"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUOTHER"
22413,"H",2,3209,1,42,1000000,1001264,95,6,1,1,2,2,1,3,3,1,2,2,0,2,2,180,2,2,2,3,1,3,630,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,280000,1,1100,1,1,1,0,1,112000,3,0,0,0,0,4,1,112000,9,1,3,3,3,1,1,2,4,2,6,0,0
22499,"H",2,3105,1,42,1000000,1001264,137,4,1,1,1,0,1,4,2,2,2,2,0,2,2,290,1,2,2,290,1,3,180,1,0,2,1,1500,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,6e+05,2,800,7,1,1,0,1,94100,3,0,1,0,0,1,1,94100,9,0,3,3,3,1,1,1,3,2,4,0,0
22550,"H",2,1400,1,42,1000000,1001264,60,4,1,1,2,1,1,3,2,2,2,2,0,2,2,310,2,2,2,3,1,3,800,1,0,1,1,910,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,2,4,5,0,0,0,73000,2,0,0,0,0,1,2,103000,9,0,3,3,3,1,1,1,3,2,3,0,0
22596,"H",2,3208,1,42,1000000,1001264,61,3,1,1,1,0,1,4,3,1,2,2,0,2,2,90,2,2,2,150,1,1,0,1,0,1,0,0,0,0,2,1,7,2,2100,1,9,2,1,0,1,1,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,2340,71,2,5,39700,9,0,4,4,4,1,1,1,1,0,0,0,0
22605,"H",2,1806,1,42,1000000,1001264,44,2,1,1,1,0,1,3,2,1,2,2,0,2,2,40,1,2,2,30,1,1,750,1,0,2,1,900,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,1,1200,1,1,0,0,0,97050,4,0,0,0,0,1,1,97050,9,0,4,4,4,1,1,1,2,0,2,0,0
22765,"H",2,3602,1,42,1000000,1001264,79,1,1,1,2,1,1,3,2,1,2,2,0,2,2,350,2,2,650,3,1,4,480,2,0,2,2,940,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,2,1,0,0,0,0,0,0,0,1,0,0,1,4,19060,9,0,4,4,4,1,1,1,5,0,0,0,25003.553
22789,"H",2,3204,1,42,1000000,1001264,193,1,1,3,0,0,1,2,5,0,0,2,0,0,0,40,0,1,2,20,2,1,0,2,0,0,0,0,0,0,0,1,4,2,530,1,9,0,1,0,1,2,3,1,0,0,0,4,2,0,0,1,1,0,0,0,0,590,0,1,4,0,9,0,4,4,4,1,1,1,5,0,0,0,0
22797,"H",2,1300,1,42,1000000,1001264,7,1,1,1,0,0,1,1,6,1,0,2,0,2,2,200,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,330,1,9,2,1,0,1,1,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,530,31,1,4,20400,9,0,4,4,4,1,1,1,1,0,0,0,0
22822,"H",2,1502,1,42,1000000,1001264,35,1,1,3,0,0,1,2,7,0,0,2,0,0,0,1,0,2,2,50,2,1,0,2,0,0,0,0,0,0,0,1,5,2,600,1,9,0,1,0,1,1,3,1,0,0,1,1,6,0,0,0,0,0,0,0,0,650,52,1,6,15000,9,0,4,4,4,1,1,1,5,0,0,0,-7.27595761418343e-12
22838,"H",2,1502,1,42,1000000,1001264,56,3,1,1,2,1,1,3,2,1,2,2,0,2,1,300,2,1,2,300,1,1,900,1,0,2,1,900,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,100,3,8,0,0,0,600,3,0,0,0,0,1,3,600,9,0,1,1,1,1,1,1,4,2,3,0,1.45519152283669e-11
22985,"H",2,1807,1,42,1000000,1001264,57,2,1,1,2,1,1,4,2,1,2,2,0,2,2,80,2,2,2,60,1,1,1000,1,0,1,2,660,2,1,2,1,9,0,0,1,9,2,1,550,1,1,1,1,0,235000,2,600,5,2,1,0,1,171000,4,0,1,0,0,1,1,171000,9,0,4,4,4,1,1,1,6,0,2,0,0
23223,"H",2,2901,1,42,1000000,1001264,17,2,1,1,2,1,1,3,2,2,2,2,0,2,2,260,2,2,2,3,2,3,1500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1813000,2,240,4,4,0,0,0,28000,4,0,1,0,0,1,1,28000,9,0,4,4,4,1,1,1,7,0,2,0,0.00100000000020373
23232,"H",2,3304,1,42,1000000,1001264,175,1,1,1,1,0,1,2,2,1,2,2,0,2,2,260,2,2,2,2,1,1,600,1,0,1,2,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,1,1200,7,0,0,0,0,0,0,0,0,0,0,1,6,370,9,0,4,4,4,1,1,1,3,0,0,0,2.27373675443232e-13
23267,"H",2,1803,1,42,1000000,1001264,301,1,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,150,1,1,800,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,220000,1,130,4,0,0,0,1,0,0,0,1,0,0,1,4,130150,9,0,4,4,4,1,1,1,5,0,0,0,0.00099999998928979
23462,"H",2,101,1,42,1000000,1001264,201,4,1,1,1,0,1,3,2,2,2,2,0,2,2,60,2,1,2,340,2,1,0,1,0,1,0,0,0,0,2,1,6,2,530,1,9,2,1,0,1,1,3,1,0,0,1,110,2,5,1,1,1,33600,2,0,0,939,34,1,2,33600,9,0,2,4,2,1,1,1,1,0,4,0,7.27595761418343e-12
23595,"H",2,1400,1,42,1000000,1001264,25,2,1,1,3,1,1,2,2,2,2,2,0,2,2,190,2,2,2,90,2,1,950,1,0,1,2,100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,2,6,0,0,0,0,0,0,0,0,0,0,1,5,67000,9,0,4,4,4,1,1,1,6,0,0,0,-0.00100000000747968
23597,"H",2,2902,1,42,1000000,1001264,64,1,1,2,1,0,1,3,2,0,2,2,0,0,0,300,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,6,27100,9,0,4,4,4,1,1,1,3,0,0,0,0
23695,"H",2,3105,1,42,1000000,1001264,144,2,1,3,1,0,1,2,1,0,2,2,0,0,0,290,0,2,2,3,2,3,600,2,570,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,80000,1,200,4,4,0,0,0,24500,4,0,1,0,0,1,1,24500,9,0,4,4,4,1,1,1,5,0,2,0,0
23747,"H",2,3206,1,42,1000000,1001264,108,3,1,1,0,0,1,3,7,1,0,2,0,2,1,80,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,4,2,1700,1,9,2,1,0,1,1,3,1,0,0,0,30,7,0,0,0,0,0,0,0,0,1803,60,4,7,36000,9,0,4,4,4,1,1,1,2,0,0,0,0
23753,"H",2,3701,1,42,1000000,1001264,94,1,1,1,1,0,1,4,2,2,2,2,0,2,2,70,2,2,2,260,2,1,300,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,140000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,6,30160,9,0,4,4,4,1,1,1,7,0,0,0,0
23780,"H",2,2200,1,42,1000000,1001264,83,2,1,1,1,0,1,3,2,2,2,2,0,2,2,180,2,2,2,160,1,1,960,1,0,1,1,570,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,100,1,2,0,0,0,42400,4,0,0,0,0,1,1,42400,9,0,4,4,4,1,1,1,4,0,2,0,3.63797880709171e-12
23790,"H",2,1806,1,42,1000000,1001264,101,1,1,1,1,0,1,3,2,1,2,2,0,2,2,80,2,2,2,30,1,1,800,1,0,2,2,660,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,3,600,4,0,0,0,0,0,0,0,1,0,0,1,4,50000,9,0,4,4,4,1,1,1,7,0,0,0,-7.27595761418343e-12
23794,"H",2,3201,1,42,1000000,1001264,77,1,1,1,0,0,1,1,9,1,0,2,0,2,1,30,2,2,1,1,2,3,0,2,0,1,0,0,0,0,2,1,2,2,820,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,850,15,1,4,68000,9,0,4,4,4,1,1,1,3,0,0,0,0
23862,"H",2,2200,1,42,1000000,1001264,55,1,1,2,1,0,1,1,2,0,2,2,0,0,0,30,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,3,2,580,1,9,0,1,0,1,1,3,1,0,0,1,1,1,0,0,0,1,0,0,0,0,610,60,1,4,12300,9,0,4,4,4,1,1,1,3,0,0,0,-3.63797880709171e-12
23870,"H",2,3701,1,42,1000000,1001264,406,1,1,1,1,0,1,3,2,1,2,2,0,2,2,180,2,2,2,3,1,3,700,1,0,1,1,1200,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,2,6,0,0,0,0,0,0,0,0,0,0,1,4,62000,9,0,4,4,4,1,1,1,1,0,0,0,0
23872,"H",2,101,1,42,1000000,1001264,131,1,1,1,0,0,1,1,7,2,0,2,0,2,2,80,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,3,2,700,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,810,14,1,4,72000,9,0,4,4,4,1,1,1,3,0,0,0,-1.45519152283669e-11
23908,"H",2,801,1,42,1000000,1001264,23,1,1,3,1,0,1,3,1,0,2,2,0,0,0,40,0,2,370,100,2,2,0,2,4000,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,2,2,1,0,12500,2,150,7,0,0,0,1,0,0,0,1,0,0,1,4,21000,9,0,4,4,4,1,1,1,3,0,0,0,16659.394
23913,"H",2,803,1,42,1000000,1001264,54,4,1,1,2,1,1,4,2,1,2,2,0,2,2,340,2,2,400,3,1,3,900,1,0,1,2,600,2,1,2,1,8,0,0,1,9,2,1,1900,1,1,1,1,0,220000,5,2,7,1,0,0,0,143000,2,0,0,0,0,1,1,143000,9,0,2,2,2,1,1,1,5,1,4,0,19600.065
23916,"H",2,3503,1,42,1000000,1001264,92,2,1,1,3,1,1,3,2,2,2,1,0,2,1,150,2,2,250,3,2,6,710,2,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,350000,2,2,5,2,0,0,0,47000,4,0,0,0,0,1,1,47000,9,0,4,4,4,1,1,1,7,0,2,0,17592.825
23978,"H",2,4001,1,42,1000000,1001264,170,1,1,1,1,0,1,2,1,2,2,2,0,2,2,170,2,2,2,3,2,3,210,1,5000,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,18000,2,1,7,0,0,0,1,0,0,0,1,0,0,1,4,63400,9,0,4,4,4,1,1,1,4,0,0,0,0
23982,"H",2,2001,1,42,1000000,1001264,137,3,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,200,1,1,570,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,60000,2,840,1,5,1,0,1,135150,4,0,0,0,0,1,2,135150,9,0,4,4,4,1,1,1,7,0,3,0,-1.45519152283669e-11
23993,"H",2,3304,1,42,1000000,1001264,17,7,1,1,1,0,1,4,2,1,2,2,0,2,2,140,1,2,2,140,1,1,1700,1,0,2,1,3100,1,1,2,1,10,0,0,1,9,2,1,160,1,1,1,1,0,475000,2,1500,3,2,0,0,0,190030,3,0,0,0,0,1,1,190030,9,0,3,3,3,1,1,1,4,5,7,0,0
24031,"H",2,4001,1,42,1000000,1001264,55,1,1,1,1,0,1,3,2,2,2,2,0,2,2,180,2,2,2,90,1,1,600,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,830,1,0,0,0,0,0,0,0,0,0,0,1,6,111700,9,0,4,4,4,1,1,1,7,0,0,0,3.63797880709171e-12
24059,"H",2,1803,1,42,1000000,1001264,105,3,1,1,1,0,1,3,2,1,2,2,0,2,1,160,2,2,2,100,1,1,700,1,0,2,2,200,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,180000,3,3000,2,3,0,0,0,91100,4,0,0,0,0,1,1,91100,9,0,4,4,4,1,1,1,7,0,3,0,0.000999999996565748
24171,"H",2,400,1,42,1000000,1001264,96,1,1,3,0,0,1,1,4,0,0,2,0,0,0,1,0,2,2,1,1,1,0,2,0,0,0,0,0,0,0,1,5,2,590,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,590,24,1,6,30000,9,0,4,4,4,1,1,1,5,0,0,0,0
24205,"H",2,3105,1,42,1000000,1001264,87,5,1,1,1,0,1,3,2,2,2,2,0,2,2,300,1,2,2,2,1,1,1200,1,0,2,1,1400,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,295000,3,2000,4,2,0,0,0,109600,2,0,0,0,0,1,1,109600,9,0,2,2,2,1,1,1,5,1,5,0,0
24284,"H",2,2301,1,42,1000000,1001264,52,1,1,1,2,1,1,3,2,1,2,2,0,2,1,130,2,2,2,3,1,3,750,1,0,2,1,890,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,176000,1,2,5,0,0,0,0,0,0,0,0,0,0,1,4,27300,9,0,4,4,4,1,1,1,3,0,0,0,0
24336,"H",2,3602,1,42,1000000,1001264,162,1,1,3,1,0,1,4,2,0,2,2,0,0,0,120,0,2,2,120,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,106000,1,320,4,0,0,0,0,0,0,0,0,0,0,1,4,31200,9,0,4,4,4,1,1,1,7,0,0,0,0
24544,"H",2,3205,1,42,1000000,1001264,310,1,1,1,1,0,1,3,3,2,2,2,0,2,2,140,2,2,2,40,1,1,400,1,0,1,2,660,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,85000,1,70,5,0,0,0,0,0,0,0,1,0,0,2,6,38000,9,0,4,4,4,1,2,1,5,0,0,0,0.00099999998928979
24563,"H",2,2301,1,42,1000000,1001264,32,2,1,1,2,1,1,3,1,2,2,2,0,2,1,130,2,2,560,3,2,4,330,1,0,2,2,520,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,110000,2,2,6,2,0,0,0,34700,4,0,1,0,0,1,1,34700,9,0,4,4,4,1,1,1,6,0,2,0,37436.63
24625,"H",2,3204,1,42,1000000,1001264,409,3,1,1,1,0,1,2,3,2,2,2,0,2,2,80,1,2,2,40,1,1,1600,1,0,2,1,670,1,2,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,940,3,1,0,0,0,69000,2,0,0,0,0,2,1,69000,9,0,1,1,1,1,1,1,3,1,3,0,0
24630,"H",2,701,1,42,1000000,1001264,108,1,1,3,0,0,1,1,9,0,0,2,0,0,0,20,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,80,1,9,0,1,0,1,1,3,1,0,0,0,1,6,0,0,1,1,0,0,0,0,100,15,1,6,8200,9,0,4,4,4,1,1,1,3,0,0,0,0
24651,"H",2,3209,1,42,1000000,1001264,166,1,1,1,0,0,1,1,7,1,0,2,0,2,2,80,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1220,20,1,4,72000,9,0,4,4,4,1,1,1,5,0,0,0,-7.27595761418343e-12
24678,"H",2,2302,1,42,1000000,1001264,154,1,1,1,0,0,1,1,4,2,0,2,0,2,2,1,2,2,2,90,2,1,0,1,0,1,0,0,0,0,2,1,3,2,620,1,9,2,1,0,1,1,3,1,0,0,1,180,1,0,0,0,1,0,0,0,0,725,27,1,6,32000,9,0,4,4,4,1,1,1,3,0,0,0,1.45519152283669e-11
24705,"H",2,1000,1,42,1000000,1001264,69,4,1,1,2,1,1,3,2,2,2,2,0,2,1,270,2,2,2,3,1,3,630,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,2,12,1,1,0,1,121000,1,0,0,0,0,1,1,121000,9,1,1,4,1,1,1,1,4,0,4,1,0
24776,"H",2,200,1,42,1000000,1001264,23,4,1,1,1,0,1,4,2,1,2,2,0,2,2,280,2,1,930,3,1,4,330,1,0,1,2,380,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,33000,3,580,1,8,0,0,0,7380,2,0,0,0,0,1,3,21780,9,0,2,2,2,1,1,1,3,1,3,0,82604.664
24816,"H",2,802,1,42,1000000,1001264,123,4,1,3,1,0,1,2,3,0,1,2,0,0,0,100,0,1,2,400,2,1,0,1,0,0,0,0,0,0,0,1,5,2,650,1,9,0,1,0,1,1,3,1,0,0,0,90,1,3,0,1,0,14900,2,0,0,1158,93,2,1,14900,9,0,2,2,2,1,2,1,3,2,4,0,0.00100000000384171
24875,"H",2,2703,1,42,1000000,1001264,86,3,1,1,1,0,1,3,2,2,2,2,0,2,1,80,2,2,2,140,2,1,800,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,45000,1,540,1,0,1,0,1,68590,4,0,0,0,0,1,1,68590,9,0,4,4,4,1,1,1,6,0,3,0,0
24940,"H",2,3106,1,42,1000000,1001264,158,2,1,1,0,0,1,2,7,1,0,2,0,2,2,30,2,2,2,50,1,3,0,1,0,2,0,0,0,0,2,1,5,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,1,7,0,0,0,0,0,0,0,0,1180,101,1,7,600,9,0,4,4,4,1,1,1,3,0,0,0,0
24971,"H",2,1900,1,42,1000000,1001264,25,2,1,3,2,1,1,4,2,0,2,2,0,0,0,40,0,2,2,30,2,1,480,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,125000,1,360,5,4,0,0,0,14500,4,0,0,0,0,1,1,14500,9,0,4,4,4,1,1,1,7,0,2,0,0
24992,"H",2,1501,1,42,1000000,1001264,16,2,1,1,1,0,1,4,2,2,2,2,0,2,1,60,2,2,2,140,2,1,0,1,0,1,0,0,0,0,2,1,7,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,1,2,0,0,0,37400,4,0,0,0,0,1,1,37400,9,0,4,4,4,1,1,1,7,0,2,0,-0.000999999996565748
25015,"H",2,300,1,42,1000000,1001264,97,2,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,1,3,2,250,1,9,0,1,0,1,1,3,1,0,0,0,1,3,0,0,1,1,0,0,0,0,250,12,1,7,24370,9,0,4,4,4,1,1,1,1,0,0,0,0
25062,"H",2,102,1,42,1000000,1001264,80,4,1,1,1,0,1,2,2,2,2,2,0,2,2,160,2,2,2,100,1,3,0,1,0,1,0,0,0,0,2,1,5,2,1100,1,9,2,1,0,1,2,3,1,0,0,2,1200,2,1,0,0,0,84000,3,0,0,1460,21,1,1,84000,9,0,1,1,1,1,1,1,1,2,4,0,0
25120,"H",2,2200,1,42,1000000,1001264,48,2,1,1,1,0,1,3,2,1,2,2,0,2,1,160,2,1,2,130,2,1,1600,1,0,2,1,530,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,90000,3,60,1,8,1,0,1,26500,4,0,0,0,0,1,3,26500,9,0,4,4,4,1,1,1,5,0,2,0,7.27595761418343e-12
25123,"H",2,1801,1,42,1000000,1001264,89,1,1,1,1,0,1,3,2,2,2,2,0,2,2,80,1,2,2,200,2,1,590,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,100,15,0,0,0,0,0,0,0,0,0,0,3,6,20200,9,0,4,4,4,1,2,1,3,0,0,0,-0.00100000000020373
25163,"H",2,3203,1,42,1000000,1001264,116,1,1,1,0,0,1,1,5,2,0,2,0,2,2,30,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,3,2,530,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,580,18,1,6,39000,9,0,4,4,4,1,1,1,2,0,0,0,0
25207,"H",2,2002,1,42,1000000,1001264,123,2,1,1,1,0,1,3,2,1,2,2,0,2,1,120,2,2,2,110,1,1,4,1,0,2,1,310,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,4000,2,880,1,8,1,0,1,43300,4,0,0,0,0,1,3,43300,9,0,4,4,4,1,1,1,6,0,2,0,-7.27595761418343e-12
25255,"H",2,3504,1,42,1000000,1001264,143,2,1,1,1,0,1,3,2,1,2,2,0,2,2,80,2,2,2,30,1,1,1500,1,0,1,1,1100,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,550,5,1,0,0,0,85000,4,0,0,0,0,1,1,85000,9,0,4,4,4,1,1,1,2,0,2,0,7.27595761418343e-12
25277,"H",2,3101,1,42,1000000,1001264,72,2,1,1,1,0,1,3,3,1,2,2,0,2,2,200,2,2,2,2,1,1,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,100,7,8,1,0,1,35600,4,0,0,0,0,1,3,35600,9,0,4,4,4,1,1,1,5,0,2,0,0.00100000000384171
25286,"H",2,2402,1,42,1000000,1001264,151,2,1,1,1,0,1,2,3,2,2,2,0,2,1,100,2,2,2,60,2,1,0,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,110000,2,660,7,4,1,0,1,80400,4,0,0,0,0,1,1,80400,9,0,4,4,4,1,1,1,5,0,2,0,-0.00100000000384171
25363,"H",2,500,1,42,1000000,1001264,76,4,1,1,2,1,1,3,2,1,2,1,0,2,2,350,2,2,2,3,1,3,600,1,0,1,2,380,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,65000,2,2,1,1,0,0,0,49900,1,0,0,0,0,1,1,49900,9,0,1,1,1,1,1,1,1,2,4,0,0
25386,"H",2,3603,1,42,1000000,1001264,57,4,1,1,1,0,1,3,2,2,2,2,0,2,1,140,2,2,2,20,1,1,600,1,0,2,1,1400,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,4,500,1,2,0,0,0,102300,4,0,0,0,0,1,1,102300,9,0,4,4,4,1,1,1,4,0,4,0,0
25420,"H",2,3206,1,42,1000000,1001264,62,1,1,1,1,0,1,3,3,2,2,2,0,2,2,50,2,2,2,70,1,1,960,1,0,1,2,940,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,230000,2,430,1,0,0,0,0,0,0,0,0,0,0,1,6,66001,9,0,4,4,4,1,1,1,3,0,0,0,0
25546,"H",2,3602,1,42,1000000,1001264,130,2,1,1,1,0,1,3,2,2,2,2,0,2,2,70,2,2,2,110,1,1,400,1,0,1,2,590,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,165000,2,1200,8,4,0,0,0,68780,4,0,0,0,0,3,1,68780,9,0,4,4,4,1,1,1,5,0,2,0,-2.91038304567337e-11
25596,"H",2,3204,1,42,1000000,1001264,124,2,1,3,1,0,1,4,2,0,2,2,0,0,0,250,0,2,2,300,2,1,2500,2,0,0,1,1100,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,170000,1,900,1,4,0,0,0,36000,4,0,1,0,0,1,1,36000,9,0,4,4,4,1,1,1,7,0,2,0,0
25614,"H",2,3402,1,42,1000000,1001264,86,2,1,1,1,0,1,3,3,1,2,2,0,2,2,160,1,2,2,130,1,1,1200,1,0,2,2,1600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,480000,2,150,10,2,0,0,0,194000,4,0,1,0,0,1,1,194000,9,0,4,4,4,1,1,1,4,0,2,0,-3.63797880709171e-12
25616,"H",2,1701,1,42,1000000,1001264,122,1,1,1,0,0,1,1,7,2,0,2,0,2,1,40,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,270,1,9,2,1,0,1,1,3,1,0,0,1,2,2,0,0,0,0,0,0,0,0,310,19,1,6,20000,9,0,4,4,4,1,1,1,2,0,0,0,0
25625,"H",2,1802,1,42,1000000,1001264,35,5,1,1,1,0,1,5,2,1,2,2,0,2,2,350,1,2,2,250,1,1,2500,1,0,2,2,1800,2,1,2,1,10,0,0,1,9,2,1,1100,1,1,1,1,0,675000,3,1200,1,2,0,0,0,408000,2,0,1,0,0,1,1,408000,9,0,2,2,2,1,1,1,4,3,5,0,0
25697,"H",2,3004,1,42,1000000,1001264,111,1,1,3,0,0,1,1,9,0,0,2,0,0,0,20,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,3,2,770,1,9,0,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,790,35,1,6,27000,9,0,4,4,4,1,1,1,2,0,0,0,-0.00100000000384171
25706,"H",2,3702,1,42,1000000,1001264,82,1,1,1,1,0,1,2,2,2,2,2,0,2,2,60,2,2,2,60,1,1,800,1,0,1,2,500,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,6,51000,9,0,4,4,4,1,1,1,7,0,0,0,0.000999999992927769
25708,"H",2,3103,1,42,1000000,1001264,102,2,1,1,2,1,1,7,2,2,2,2,0,2,2,280,2,2,2,400,1,1,5600,1,0,1,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,1813000,5,3000,1,2,0,0,0,670000,4,0,1,0,0,1,1,670000,9,0,4,4,4,1,1,1,6,0,2,0,0.00100000000054479
25821,"H",2,3002,1,42,1000000,1001264,156,2,1,1,1,0,1,4,2,1,2,2,0,2,2,120,2,2,2,120,1,1,1100,1,0,1,2,1900,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,480000,1,40,7,5,0,0,0,58700,2,0,0,0,0,1,2,58700,9,0,2,2,2,1,1,1,5,1,2,0,-7.27595761418343e-12
25900,"H",2,1400,1,42,1000000,1001264,82,2,1,1,2,1,1,4,2,1,2,2,0,1,2,270,2,2,2,120,1,1,600,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,110000,2,2,3,4,0,0,0,62000,4,0,0,0,0,3,1,62000,9,0,4,4,4,1,1,1,7,0,2,0,-0.00100000001839362
25955,"H",2,3103,1,42,1000000,1001264,100,1,1,1,1,0,1,3,3,1,2,1,0,2,2,120,2,2,2,3,1,3,1200,1,0,1,1,1300,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,275000,1,300,6,0,0,0,1,0,0,0,0,0,0,1,6,60000,9,0,4,4,4,1,1,1,4,0,0,0,0
26008,"H",2,2301,1,42,1000000,1001264,56,2,1,3,0,0,1,1,6,0,0,2,0,0,0,1,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,260,1,9,0,1,0,1,1,3,1,0,0,0,1,1,4,0,0,0,10900,4,0,0,260,29,1,1,10900,9,0,4,4,4,1,1,1,1,0,2,0,0
