"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
19945,"H",2,3701,1,42,1000000,1001264,28,1,1,1,0,0,1,2,4,1,0,2,0,2,2,260,2,2,2,3,1,3,860,1,0,2,2,200,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,600,1,0,0,0,0,0,0,0,1,0,0,1,6,52900,9,0,4,4,4,1,1,1,7,0,0,0,0
20227,"H",2,200,1,42,1000000,1001264,17,3,1,1,1,0,1,3,2,2,2,2,0,2,1,60,2,2,2,180,1,1,600,1,0,2,2,480,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,105000,5,1300,1,2,0,0,0,85000,4,0,0,0,0,4,1,85000,9,0,4,4,4,1,1,1,5,0,3,0,18537.498
20354,"H",2,3104,1,42,1000000,1001264,282,2,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,330,1,9,0,1,0,1,1,3,1,0,0,1,1,8,4,1,0,1,17400,4,0,0,330,23,4,1,17400,9,0,4,4,4,1,2,1,4,0,2,0,0
20371,"H",2,1806,1,42,1000000,1001264,81,2,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,170,1,1,400,1,0,1,1,430,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,112000,2,130,3,2,0,0,0,70600,4,0,1,0,0,1,1,70600,9,0,4,4,4,1,1,1,5,0,2,0,62216.385
20451,"H",2,3102,1,42,1000000,1001264,75,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,2,1,3,2,3,0,2,0,0,0,0,0,0,0,1,2,1,1300,1,9,0,1,0,2,1,3,1,0,0,0,1,12,0,0,1,1,0,0,0,0,1300,93,1,6,16800,9,0,4,4,4,2,1,1,3,0,0,0,0
20460,"H",2,702,1,42,1000000,1001264,37,4,1,1,1,0,1,3,2,1,2,2,0,2,1,300,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,2,2,9,1,1,0,1,50000,3,0,0,1000,24,1,1,50000,9,0,3,3,3,1,1,1,3,2,4,0,0
20571,"H",2,1702,1,42,1000000,1001264,171,1,1,1,0,0,1,1,6,1,0,2,0,2,2,30,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,690,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,0,0,0,0,0,0,720,86,1,4,10000,9,0,4,4,4,1,1,1,1,0,0,0,0
20610,"H",2,702,1,42,1000000,1001264,136,2,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,2,2,80,2,1,730,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,125000,2,90,1,4,1,0,1,19300,4,0,0,0,0,1,1,19300,9,0,4,4,4,1,1,1,6,0,2,0,95462.897
20633,"H",2,300,1,42,1000000,1001264,90,4,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,140,1,1,0,1,0,1,0,0,0,0,2,1,6,2,800,1,9,2,1,0,1,1,3,1,0,0,3,1,2,2,1,0,1,120300,2,0,0,1020,10,1,1,120300,9,1,2,4,2,1,1,2,5,0,4,0,40394.368
20765,"H",2,2703,1,42,1000000,1001264,82,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,30,1,1,350,1,0,1,1,1400,1,1,2,1,6,0,0,1,9,2,1,380,1,1,1,1,0,190000,4,1400,8,0,0,0,0,0,0,0,0,0,0,1,7,160000,9,0,4,4,4,1,1,1,5,0,0,0,4312.046
20842,"H",2,1900,1,42,1000000,1001264,27,1,1,1,1,0,1,2,2,2,2,2,0,2,2,30,2,1,2,40,2,1,710,1,0,1,1,600,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,420,3,0,0,0,0,0,0,0,0,0,0,1,4,9200,9,0,4,4,4,1,1,1,4,0,0,0,80160.696
20893,"H",2,2301,1,42,1000000,1001264,51,2,1,1,3,5,1,3,2,2,2,2,0,2,1,230,2,2,2,3,2,3,600,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,2,7,5,1,0,1,65200,4,0,0,0,0,1,2,65200,9,0,4,4,4,1,1,1,5,0,2,0,0
20922,"H",2,400,1,42,1000000,1001264,125,4,1,1,0,0,1,5,4,2,0,2,0,2,1,100,2,2,2,80,1,1,0,1,0,2,0,0,0,3,2,1,12,0,0,1,9,2,1,0,1,1,2,1,0,40000,3,1300,1,5,0,0,0,26200,2,0,0,0,0,1,2,26200,9,1,2,2,2,1,1,2,7,1,3,0,62897.176
20991,"H",2,2001,1,42,1000000,1001264,43,1,1,1,1,0,1,2,2,2,2,2,0,2,2,30,2,2,2,80,1,1,570,1,0,1,2,210,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,600,1,0,0,0,0,0,0,0,0,0,0,1,4,65250,9,0,4,4,4,1,1,1,1,0,0,0,70982.685
21028,"H",2,2100,1,42,1000000,1001264,20,3,1,1,1,0,1,3,2,1,2,2,0,2,2,140,2,2,2,120,1,1,780,1,0,1,1,700,1,1,2,1,6,0,0,1,9,2,1,230,1,1,1,1,0,85000,2,720,1,1,0,0,0,77700,2,0,1,0,0,1,1,77700,9,0,2,2,2,1,1,1,6,1,3,0,30054.712
21168,"H",2,2002,1,42,1000000,1001264,140,1,1,1,0,0,1,1,6,2,0,2,0,2,2,60,2,1,2,3,1,3,0,1,0,1,0,0,0,0,1,1,3,2,420,1,9,2,1,0,1,1,3,1,0,0,0,1,7,0,0,0,1,0,0,0,0,480,37,1,6,15690,9,0,4,4,4,1,1,1,1,0,0,0,0
21176,"H",2,1802,1,42,1000000,1001264,252,1,1,1,2,1,1,4,2,2,2,2,0,2,1,250,2,2,2,70,1,1,1200,1,0,2,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,750,1,0,0,0,1,0,0,0,1,0,0,1,6,19200,9,0,4,4,4,1,1,1,7,0,0,0,179275.205
21279,"H",2,3104,1,42,1000000,1001264,53,2,1,1,0,0,1,3,9,1,0,2,800,2,2,1,2,2,1,1,1,3,1000,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,180000,1,1,5,4,0,0,0,0,4,0,0,0,0,1,1,0,9,0,4,4,4,1,1,1,3,0,2,0,0
21373,"H",2,3402,1,42,1000000,1001264,71,2,1,1,0,0,1,2,6,2,0,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,960,6,1,0,0,0,110000,4,0,0,1280,14,3,1,110000,9,0,4,4,4,1,1,1,2,0,2,0,0
21387,"H",2,1300,1,42,1000000,1001264,32,1,1,1,1,0,1,3,2,2,2,2,0,2,1,70,2,2,900,70,2,1,900,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,1,1200,2,0,0,0,0,0,0,0,0,0,0,1,6,26810,9,0,4,4,4,1,1,1,7,0,0,0,42494.269
21399,"H",2,1802,1,42,1000000,1001264,151,1,1,3,1,0,1,3,3,0,2,2,0,0,0,50,0,1,2,100,2,1,0,2,0,0,0,0,0,0,0,1,6,2,750,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,1,1,0,0,0,0,900,101,1,4,8400,9,0,4,4,4,1,1,1,1,0,0,0,25343.601
21495,"H",2,801,1,42,1000000,1001264,54,1,1,3,0,0,1,1,4,0,0,2,0,0,0,70,0,2,2,140,2,1,0,1,0,0,0,0,0,0,0,1,3,2,480,1,9,0,1,0,1,1,3,1,0,0,0,500,1,0,0,0,0,0,0,0,0,732,84,1,6,10400,9,0,4,4,4,1,1,1,2,0,0,0,36776.458
21537,"H",2,802,1,42,1000000,1001264,155,5,1,1,1,0,1,4,2,2,2,2,0,2,2,150,2,1,2,80,1,1,550,1,0,1,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,115000,3,800,2,1,0,0,0,95000,2,0,0,0,0,2,1,95000,9,0,2,2,2,1,1,1,3,3,5,0,115541.089
21564,"H",2,3203,1,42,1000000,1001264,397,2,1,1,3,1,1,4,2,1,2,2,0,2,2,420,2,2,2,3,2,3,700,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,425000,2,2,11,4,0,0,0,3000,4,0,0,0,0,1,1,3000,9,0,4,4,4,1,1,1,4,0,2,0,0
21622,"H",2,600,1,42,1000000,1001264,72,4,1,1,2,1,1,3,2,2,2,2,0,2,2,240,1,2,2,3,1,3,1500,1,0,2,2,150,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,120000,3,2,7,1,0,0,0,154090,2,0,0,0,0,1,1,154090,9,0,2,2,2,1,1,1,6,1,4,0,0
21702,"H",2,1000,1,42,1000000,1001264,148,1,1,1,1,0,1,3,3,1,2,2,0,2,1,80,2,2,2,150,1,1,0,1,0,2,0,0,0,0,2,1,6,2,400,1,9,2,1,0,1,1,3,1,0,0,2,1000,2,0,0,0,1,0,0,0,0,713,13,1,6,67000,9,0,4,4,4,1,1,1,4,0,0,0,114711.769
21723,"H",2,1600,1,42,1000000,1001264,33,1,1,1,2,1,1,1,2,1,2,2,0,2,2,60,2,1,2,110,2,1,1000,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,600,3,0,0,0,1,0,0,0,0,0,0,1,6,15000,9,0,4,4,4,1,1,1,6,0,0,0,107192.906
21751,"H",2,4001,1,42,1000000,1001264,142,2,1,1,1,0,1,2,2,2,2,2,0,2,1,70,2,2,2,50,1,1,530,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,85000,2,800,1,1,0,0,0,138800,4,0,0,0,0,1,1,138800,9,0,4,4,4,1,1,1,5,0,2,0,93361.436
21802,"H",2,3403,1,42,1000000,1001264,133,1,1,3,0,0,1,1,6,0,0,2,0,0,0,2,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,730,1,9,0,1,0,1,2,3,1,0,0,0,2,2,0,0,0,1,0,0,0,0,730,101,1,4,4410,9,0,4,4,4,1,1,1,1,0,0,0,0
21915,"H",2,1600,1,42,1000000,1001264,70,3,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,2,2,130,2,1,900,2,0,0,2,900,2,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,3e+05,3,1000,8,2,0,0,0,120000,4,0,1,0,0,1,1,120000,9,0,4,4,4,1,1,1,5,0,3,0,56496.633
21987,"H",2,1804,1,42,1000000,1001264,107,4,1,1,1,0,1,3,2,1,2,2,0,2,2,250,2,2,2,160,1,1,800,1,0,1,1,300,2,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,70000,2,3000,3,1,0,0,0,108300,2,0,1,0,0,1,1,108300,9,0,2,2,2,1,1,1,6,1,4,0,37393.206
22006,"H",2,1200,1,42,1000000,1001264,365,2,1,1,0,0,1,2,6,1,0,1,0,2,2,20,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,2,6,0,0,0,1,0,0,0,0,1020,11,1,5,114200,9,0,4,4,4,1,1,1,2,0,0,0,0
22020,"H",2,200,1,42,1000000,1001264,144,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,40,1,1,500,1,0,0,2,350,2,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,30000,2,70,1,0,0,0,1,0,0,0,0,0,0,1,6,43500,9,0,4,4,4,1,1,1,6,0,0,0,38749.92
22030,"H",2,1501,1,42,1000000,1001264,49,2,1,1,2,1,1,2,2,2,1,2,0,2,2,60,2,2,2,40,1,1,600,1,0,2,1,630,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,1e+05,2,2,1,5,0,0,0,43000,4,0,0,0,0,1,2,43000,9,0,4,4,4,1,1,1,7,0,2,0,34885.573
22108,"H",2,3202,1,42,1000000,1001264,152,2,1,3,0,0,1,2,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,1,7,4,0,0,0,24100,4,0,0,1100,55,1,1,24100,9,0,4,4,4,1,1,1,5,0,2,0,0
22123,"H",2,3602,1,42,1000000,1001264,73,2,1,1,1,0,1,2,3,1,2,2,90,2,2,60,2,2,2,60,1,1,300,1,0,1,1,920,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,1500,8,0,0,0,0,0,0,0,0,0,0,1,7,108000,9,0,4,4,4,1,1,1,2,0,0,0,138502.887
22220,"H",2,801,1,42,1000000,1001264,48,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,120,2,1,0,2,0,0,0,0,0,0,0,1,7,0,0,1,9,0,1,0,1,1,4,1,0,0,0,1300,1,0,0,0,0,0,0,0,0,0,0,1,6,9440,9,0,4,4,4,1,1,1,7,0,0,0,48342.65
22238,"H",2,1200,1,42,1000000,1001264,152,2,1,1,0,0,1,1,9,1,0,2,0,2,2,1,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1100,77,1,7,17200,9,0,4,4,4,1,1,1,1,0,0,0,0
22344,"H",2,1502,1,42,1000000,1001264,49,1,1,3,2,1,1,3,2,0,2,2,0,0,0,90,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,280,3,0,0,0,0,0,0,0,0,0,0,1,6,16400,9,0,4,4,4,1,1,1,7,0,0,0,15081.052
22345,"H",2,3104,1,42,1000000,1001264,139,2,1,1,2,1,1,3,2,2,2,2,0,2,1,150,2,2,2,3,2,3,2000,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,1,320,6,2,1,0,1,30000,4,0,0,0,0,1,1,30000,9,0,4,4,4,1,1,1,7,0,2,0,0
22356,"H",2,1803,1,42,1000000,1001264,104,3,1,1,1,0,1,3,2,1,2,2,0,2,2,90,2,2,2,100,1,1,520,1,0,2,1,890,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,800,3,1,1,0,1,69000,4,0,1,0,0,1,1,69000,9,0,4,4,4,1,1,1,5,0,3,0,42850.288
22364,"H",2,4001,1,42,1000000,1001264,34,4,1,1,2,1,1,3,2,1,2,2,0,2,2,220,2,2,2,3,1,3,600,1,0,2,2,1200,2,1,1,1,6,0,0,1,9,2,1,450,1,1,1,1,0,239000,2,1500,5,2,1,0,1,98000,2,0,1,0,0,1,1,98000,9,0,2,2,2,1,1,1,5,2,4,0,0
22382,"H",2,1806,1,42,1000000,1001264,157,2,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,150,1,1,500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,80,3,1,0,0,0,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,7,0,2,0,169432.584
22413,"H",2,3209,1,42,1000000,1001264,95,6,1,1,2,2,1,3,3,1,2,2,0,2,2,180,2,2,2,3,1,3,630,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,280000,1,1100,1,1,1,0,1,112000,3,0,0,0,0,4,1,112000,9,1,3,3,3,1,1,2,4,2,6,0,0
22550,"H",2,1400,1,42,1000000,1001264,60,4,1,1,2,1,1,3,2,2,2,2,0,2,2,310,2,2,2,3,1,3,800,1,0,1,1,910,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,2,4,5,0,0,0,73000,2,0,0,0,0,1,2,103000,9,0,3,3,3,1,1,1,3,2,3,0,0
22596,"H",2,3208,1,42,1000000,1001264,61,3,1,1,1,0,1,4,3,1,2,2,0,2,2,90,2,2,2,150,1,1,0,1,0,1,0,0,0,0,2,1,7,2,2100,1,9,2,1,0,1,1,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,2340,71,2,5,39700,9,0,4,4,4,1,1,1,1,0,0,0,40258.541
22605,"H",2,1806,1,42,1000000,1001264,44,2,1,1,1,0,1,3,2,1,2,2,0,2,2,40,1,2,2,30,1,1,750,1,0,2,1,900,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,1,1200,1,1,0,0,0,97050,4,0,0,0,0,1,1,97050,9,0,4,4,4,1,1,1,2,0,2,0,23891.778
22789,"H",2,3204,1,42,1000000,1001264,193,1,1,3,0,0,1,2,5,0,0,2,0,0,0,40,0,1,2,20,2,1,0,2,0,0,0,0,0,0,0,1,4,2,530,1,9,0,1,0,1,2,3,1,0,0,0,4,2,0,0,1,1,0,0,0,0,590,0,1,4,0,9,0,4,4,4,1,1,1,5,0,0,0,22345.319
22797,"H",2,1300,1,42,1000000,1001264,7,1,1,1,0,0,1,1,6,1,0,2,0,2,2,200,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,330,1,9,2,1,0,1,1,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,530,31,1,4,20400,9,0,4,4,4,1,1,1,1,0,0,0,0
22822,"H",2,1502,1,42,1000000,1001264,35,1,1,3,0,0,1,2,7,0,0,2,0,0,0,1,0,2,2,50,2,1,0,2,0,0,0,0,0,0,0,1,5,2,600,1,9,0,1,0,1,1,3,1,0,0,1,1,6,0,0,0,0,0,0,0,0,650,52,1,6,15000,9,0,4,4,4,1,1,1,5,0,0,0,158564.733
22985,"H",2,1807,1,42,1000000,1001264,57,2,1,1,2,1,1,4,2,1,2,2,0,2,2,80,2,2,2,60,1,1,1000,1,0,1,2,660,2,1,2,1,9,0,0,1,9,2,1,550,1,1,1,1,0,235000,2,600,5,2,1,0,1,171000,4,0,1,0,0,1,1,171000,9,0,4,4,4,1,1,1,6,0,2,0,89250.129
23223,"H",2,2901,1,42,1000000,1001264,17,2,1,1,2,1,1,3,2,2,2,2,0,2,2,260,2,2,2,3,2,3,1500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1813000,2,240,4,4,0,0,0,28000,4,0,1,0,0,1,1,28000,9,0,4,4,4,1,1,1,7,0,2,0,0
23267,"H",2,1803,1,42,1000000,1001264,301,1,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,150,1,1,800,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,220000,1,130,4,0,0,0,1,0,0,0,1,0,0,1,4,130150,9,0,4,4,4,1,1,1,5,0,0,0,54838.622
23595,"H",2,1400,1,42,1000000,1001264,25,2,1,1,3,1,1,2,2,2,2,2,0,2,2,190,2,2,2,90,2,1,950,1,0,1,2,100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,2,6,0,0,0,0,0,0,0,0,0,0,1,5,67000,9,0,4,4,4,1,1,1,6,0,0,0,39775.791
23597,"H",2,2902,1,42,1000000,1001264,64,1,1,2,1,0,1,3,2,0,2,2,0,0,0,300,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,6,27100,9,0,4,4,4,1,1,1,3,0,0,0,0
23695,"H",2,3105,1,42,1000000,1001264,144,2,1,3,1,0,1,2,1,0,2,2,0,0,0,290,0,2,2,3,2,3,600,2,570,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,80000,1,200,4,4,0,0,0,24500,4,0,1,0,0,1,1,24500,9,0,4,4,4,1,1,1,5,0,2,0,0
23747,"H",2,3206,1,42,1000000,1001264,108,3,1,1,0,0,1,3,7,1,0,2,0,2,1,80,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,4,2,1700,1,9,2,1,0,1,1,3,1,0,0,0,30,7,0,0,0,0,0,0,0,0,1803,60,4,7,36000,9,0,4,4,4,1,1,1,2,0,0,0,33390.713
23753,"H",2,3701,1,42,1000000,1001264,94,1,1,1,1,0,1,4,2,2,2,2,0,2,2,70,2,2,2,260,2,1,300,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,140000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,6,30160,9,0,4,4,4,1,1,1,7,0,0,0,42203.409
23780,"H",2,2200,1,42,1000000,1001264,83,2,1,1,1,0,1,3,2,2,2,2,0,2,2,180,2,2,2,160,1,1,960,1,0,1,1,570,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,100,1,2,0,0,0,42400,4,0,0,0,0,1,1,42400,9,0,4,4,4,1,1,1,4,0,2,0,100474.161
23790,"H",2,1806,1,42,1000000,1001264,101,1,1,1,1,0,1,3,2,1,2,2,0,2,2,80,2,2,2,30,1,1,800,1,0,2,2,660,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,3,600,4,0,0,0,0,0,0,0,1,0,0,1,4,50000,9,0,4,4,4,1,1,1,7,0,0,0,55617.041
23794,"H",2,3201,1,42,1000000,1001264,77,1,1,1,0,0,1,1,9,1,0,2,0,2,1,30,2,2,1,1,2,3,0,2,0,1,0,0,0,0,2,1,2,2,820,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,850,15,1,4,68000,9,0,4,4,4,1,1,1,3,0,0,0,0
23870,"H",2,3701,1,42,1000000,1001264,406,1,1,1,1,0,1,3,2,1,2,2,0,2,2,180,2,2,2,3,1,3,700,1,0,1,1,1200,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,2,6,0,0,0,0,0,0,0,0,0,0,1,4,62000,9,0,4,4,4,1,1,1,1,0,0,0,0
23872,"H",2,101,1,42,1000000,1001264,131,1,1,1,0,0,1,1,7,2,0,2,0,2,2,80,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,3,2,700,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,810,14,1,4,72000,9,0,4,4,4,1,1,1,3,0,0,0,43931.321
23913,"H",2,803,1,42,1000000,1001264,54,4,1,1,2,1,1,4,2,1,2,2,0,2,2,340,2,2,400,3,1,3,900,1,0,1,2,600,2,1,2,1,8,0,0,1,9,2,1,1900,1,1,1,1,0,220000,5,2,7,1,0,0,0,143000,2,0,0,0,0,1,1,143000,9,0,2,2,2,1,1,1,5,1,4,0,0
23978,"H",2,4001,1,42,1000000,1001264,170,1,1,1,1,0,1,2,1,2,2,2,0,2,2,170,2,2,2,3,2,3,210,1,5000,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,18000,2,1,7,0,0,0,1,0,0,0,1,0,0,1,4,63400,9,0,4,4,4,1,1,1,4,0,0,0,0
23993,"H",2,3304,1,42,1000000,1001264,17,7,1,1,1,0,1,4,2,1,2,2,0,2,2,140,1,2,2,140,1,1,1700,1,0,2,1,3100,1,1,2,1,10,0,0,1,9,2,1,160,1,1,1,1,0,475000,2,1500,3,2,0,0,0,190030,3,0,0,0,0,1,1,190030,9,0,3,3,3,1,1,1,4,5,7,0,63087.616
24031,"H",2,4001,1,42,1000000,1001264,55,1,1,1,1,0,1,3,2,2,2,2,0,2,2,180,2,2,2,90,1,1,600,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,830,1,0,0,0,0,0,0,0,0,0,0,1,6,111700,9,0,4,4,4,1,1,1,7,0,0,0,113363.345
24059,"H",2,1803,1,42,1000000,1001264,105,3,1,1,1,0,1,3,2,1,2,2,0,2,1,160,2,2,2,100,1,1,700,1,0,2,2,200,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,180000,3,3000,2,3,0,0,0,91100,4,0,0,0,0,1,1,91100,9,0,4,4,4,1,1,1,7,0,3,0,129600.222
24284,"H",2,2301,1,42,1000000,1001264,52,1,1,1,2,1,1,3,2,1,2,2,0,2,1,130,2,2,2,3,1,3,750,1,0,2,1,890,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,176000,1,2,5,0,0,0,0,0,0,0,0,0,0,1,4,27300,9,0,4,4,4,1,1,1,3,0,0,0,0
24336,"H",2,3602,1,42,1000000,1001264,162,1,1,3,1,0,1,4,2,0,2,2,0,0,0,120,0,2,2,120,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,106000,1,320,4,0,0,0,0,0,0,0,0,0,0,1,4,31200,9,0,4,4,4,1,1,1,7,0,0,0,99290.124
24544,"H",2,3205,1,42,1000000,1001264,310,1,1,1,1,0,1,3,3,2,2,2,0,2,2,140,2,2,2,40,1,1,400,1,0,1,2,660,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,85000,1,70,5,0,0,0,0,0,0,0,1,0,0,2,6,38000,9,0,4,4,4,1,2,1,5,0,0,0,87647.706
24625,"H",2,3204,1,42,1000000,1001264,409,3,1,1,1,0,1,2,3,2,2,2,0,2,2,80,1,2,2,40,1,1,1600,1,0,2,1,670,1,2,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,940,3,1,0,0,0,69000,2,0,0,0,0,2,1,69000,9,0,1,1,1,1,1,1,3,1,3,0,98272.604
24630,"H",2,701,1,42,1000000,1001264,108,1,1,3,0,0,1,1,9,0,0,2,0,0,0,20,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,80,1,9,0,1,0,1,1,3,1,0,0,0,1,6,0,0,1,1,0,0,0,0,100,15,1,6,8200,9,0,4,4,4,1,1,1,3,0,0,0,0
24651,"H",2,3209,1,42,1000000,1001264,166,1,1,1,0,0,1,1,7,1,0,2,0,2,2,80,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1220,20,1,4,72000,9,0,4,4,4,1,1,1,5,0,0,0,87729.005
24678,"H",2,2302,1,42,1000000,1001264,154,1,1,1,0,0,1,1,4,2,0,2,0,2,2,1,2,2,2,90,2,1,0,1,0,1,0,0,0,0,2,1,3,2,620,1,9,2,1,0,1,1,3,1,0,0,1,180,1,0,0,0,1,0,0,0,0,725,27,1,6,32000,9,0,4,4,4,1,1,1,3,0,0,0,41893.495
24705,"H",2,1000,1,42,1000000,1001264,69,4,1,1,2,1,1,3,2,2,2,2,0,2,1,270,2,2,2,3,1,3,630,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,2,12,1,1,0,1,121000,1,0,0,0,0,1,1,121000,9,1,1,4,1,1,1,1,4,0,4,1,0
