"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
64826,"H",2,801,1,42,1000000,1001264,42,1,1,1,1,0,1,1,3,2,2,2,0,2,2,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,380,1,9,2,1,0,1,1,3,1,0,0,1,480,6,0,0,0,1,0,0,0,0,470,24,1,6,24000,9,0,4,4,4,1,1,1,2,0,0,0,0
64841,"H",2,1501,1,42,1000000,1001264,14,1,1,1,1,0,1,2,2,1,2,2,0,2,2,70,2,2,80,80,1,1,820,1,0,1,1,850,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,100,1,0,0,0,0,0,0,0,0,0,0,1,6,57000,9,0,4,4,4,1,1,1,4,0,0,0,94064.071
64845,"H",2,1702,1,42,1000000,1001264,138,2,1,1,1,0,1,2,2,1,2,2,0,2,2,100,2,1,2,100,1,1,0,1,0,2,0,0,0,0,2,1,4,2,680,1,9,2,1,0,1,1,3,1,0,0,1,820,1,7,0,0,0,10800,1,0,0,948,101,1,3,10800,9,0,1,1,1,1,1,1,4,1,2,0,35155.886
64991,"H",2,701,1,42,1000000,1001264,131,2,1,1,0,0,1,2,4,2,0,2,0,2,2,60,2,2,2,20,2,1,0,1,0,1,0,0,0,0,2,1,5,2,610,1,9,2,1,0,1,1,3,1,0,0,1,400,17,4,0,0,0,26200,4,0,0,723,33,1,1,26200,9,0,4,4,4,1,1,1,2,0,2,0,50535.59
65003,"H",2,1807,1,42,1000000,1001264,85,3,1,1,1,0,1,4,2,1,2,2,0,2,2,150,1,2,80,100,1,1,500,1,0,2,2,750,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,250000,3,1200,4,1,1,0,1,211000,2,0,0,0,0,1,1,211000,9,0,2,2,2,1,1,1,5,1,3,0,50403.475
65009,"H",2,900,1,42,1000000,1001264,89,4,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,20,1,1,1200,1,0,1,1,1100,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,275000,2,2000,3,2,0,0,0,85000,2,0,0,0,0,1,1,85000,9,0,2,2,2,1,1,1,5,2,4,0,17103.692
65036,"H",2,900,1,42,1000000,1001264,66,2,1,1,1,0,1,3,2,2,2,2,0,2,1,250,2,2,2,90,2,3,0,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,920,4,4,0,0,0,64550,4,0,0,0,0,1,1,64550,9,0,4,4,4,1,1,1,6,0,2,0,11476.142
65125,"H",2,2100,1,42,1000000,1001264,33,3,1,1,1,0,1,2,3,1,2,2,0,2,2,120,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,8,0,1,0,1300,3,0,0,620,101,2,3,1300,9,0,3,3,3,1,1,1,3,2,3,0,0
65163,"H",2,1702,1,42,1000000,1001264,64,2,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,170,2,1,600,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,70000,3,1200,1,3,1,0,1,41550,4,0,1,0,0,1,1,41550,9,0,4,4,4,1,1,1,7,0,2,0,28561.56
65212,"H",2,1803,1,42,1000000,1001264,146,3,1,1,1,0,1,3,2,1,2,2,0,2,2,70,2,2,2,110,1,1,1800,1,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,136000,2,200,3,1,0,0,0,71790,1,0,0,0,0,1,1,71790,9,0,1,1,1,1,1,1,3,1,3,0,50738.964
65266,"H",2,2001,1,42,1000000,1001264,118,2,1,1,2,1,1,5,2,2,2,2,0,2,2,230,2,2,2,310,1,1,1400,1,0,1,1,2100,1,1,2,1,8,0,0,1,9,2,1,310,1,1,1,1,0,4e+05,2,60,5,5,0,0,0,55200,4,0,1,0,0,1,2,55200,9,0,4,4,4,1,1,1,5,0,2,0,112809.883
65313,"H",2,2803,1,42,1000000,1001264,243,4,1,1,0,0,1,3,5,1,0,2,0,2,2,80,2,2,2,90,1,1,400,1,0,1,2,1000,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,215000,2,1100,15,1,0,0,0,220540,3,0,0,0,0,3,1,220540,9,0,1,1,1,1,1,1,3,2,4,0,34143.25
65471,"H",2,1600,1,42,1000000,1001264,124,1,1,1,0,0,1,1,7,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,580,1,9,2,1,0,1,1,3,1,0,0,1,360,6,0,0,0,0,0,0,0,0,700,101,1,6,3000,9,0,4,4,4,1,1,1,1,0,0,0,0
65476,"H",2,802,1,42,1000000,1001264,102,5,1,1,1,0,1,3,3,2,2,2,0,2,1,200,2,1,2,20,1,1,0,1,0,2,0,0,0,0,2,1,6,2,530,1,9,2,1,0,1,1,3,1,0,0,1,960,1,5,0,0,0,30300,3,0,0,830,33,1,2,30300,9,0,3,3,3,1,1,1,3,3,4,0,33464.551
65488,"H",2,3102,1,42,1000000,1001264,92,2,1,1,1,0,1,3,3,2,2,2,0,2,2,180,1,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,300,3,5,1,0,1,70000,4,0,0,1355,23,1,2,70000,9,0,4,4,4,1,1,1,3,0,2,0,22588.006
65511,"H",2,3701,1,42,1000000,1001264,76,1,1,1,0,0,1,2,6,2,0,2,0,2,1,30,2,2,750,40,1,1,450,1,0,2,1,330,1,1,2,1,4,0,0,1,9,2,1,100,1,1,1,1,0,80000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,4,52060,9,0,4,4,4,1,1,1,4,0,0,0,17906.096
65512,"H",2,300,1,42,1000000,1001264,33,1,1,3,2,1,1,2,2,0,2,2,0,0,0,20,0,2,2,30,2,1,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,2,7,0,0,0,0,0,0,0,0,0,0,1,4,1200,9,0,4,4,4,1,1,1,6,0,0,0,25122.747
65621,"H",2,2002,1,42,1000000,1001264,160,2,1,1,1,0,1,3,2,1,2,2,0,2,2,160,2,2,80,90,1,1,680,1,0,1,1,500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,400,2,4,0,0,0,24000,4,0,1,0,0,1,1,24000,9,0,4,4,4,1,1,1,5,0,2,0,106031.311
65650,"H",2,3004,1,42,1000000,1001264,299,5,1,3,0,0,1,1,9,0,0,2,0,0,0,250,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,770,1,9,0,1,0,1,1,3,1,0,0,1,1,5,2,1,0,1,11100,2,0,0,1020,101,2,1,11100,9,0,3,3,3,1,2,1,4,3,5,0,0
65727,"H",2,1701,1,42,1000000,1001264,87,1,1,1,2,1,1,2,3,1,2,2,0,2,1,240,1,2,2,20,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,1e+05,1,360,1,0,0,0,1,0,0,0,0,0,0,1,6,45300,9,0,4,4,4,1,1,1,7,0,0,0,33356.758
65790,"H",2,3502,1,42,1000000,1001264,117,1,1,1,0,0,1,2,8,2,0,2,0,2,2,1,2,2,1,1,2,3,0,1,0,1,0,0,0,0,2,1,5,1,1800,1,9,2,1,0,1,1,3,1,0,0,1,1,6,0,0,0,0,0,0,0,0,1800,17,1,6,130500,9,0,4,4,4,1,1,1,5,0,0,0,0
65828,"H",2,3403,1,42,1000000,1001264,172,2,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,3,1,3,470,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,115000,3,2100,6,5,0,0,0,103000,4,0,0,0,0,1,2,103000,9,0,4,4,4,1,1,1,6,0,2,0,0
65851,"H",2,1200,1,42,1000000,1001264,159,2,1,1,1,0,1,5,2,1,2,2,0,2,1,200,2,2,2,30,1,1,500,1,0,2,1,2700,1,1,2,1,10,0,0,1,9,2,1,150,1,1,1,1,0,450000,3,800,1,2,1,0,1,54000,4,0,0,0,0,1,1,54000,9,0,4,4,4,1,1,1,6,0,2,0,18225.14
66003,"H",2,1600,1,42,1000000,1001264,65,2,1,1,2,1,1,2,2,1,2,2,0,2,2,110,2,2,2,140,1,1,0,1,0,1,2,790,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,900,3,0,0,0,1,0,0,0,0,0,0,1,7,130000,9,0,4,4,4,1,1,1,4,0,0,0,71982.359
66013,"H",2,3208,1,42,1000000,1001264,85,2,1,1,1,0,1,3,3,2,2,2,0,2,2,20,2,2,2,110,1,1,0,1,0,1,0,0,0,0,2,1,6,2,650,1,9,2,1,0,1,1,3,1,0,0,1,440,5,1,0,1,0,71000,4,0,0,817,14,1,1,71000,9,0,4,4,4,1,1,1,6,0,2,0,15775.628
66043,"H",2,2803,1,42,1000000,1001264,97,1,1,3,0,0,1,1,7,0,0,2,0,0,0,30,0,2,2,1,2,3,0,2,0,0,0,0,0,0,0,1,4,2,850,1,9,0,1,0,1,2,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,880,66,1,4,16000,9,0,4,4,4,1,1,1,1,0,0,0,0
66111,"H",2,3205,1,42,1000000,1001264,562,1,1,1,1,0,1,2,3,1,2,2,0,2,2,120,1,2,2,60,1,1,0,1,0,2,0,0,0,0,2,1,6,2,900,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1080,35,1,4,37000,9,0,4,4,4,1,1,1,3,0,0,0,103002.388
66143,"H",2,2402,1,42,1000000,1001264,86,5,1,1,1,0,1,3,2,1,2,2,0,2,2,300,2,2,2,20,1,3,450,1,0,1,2,300,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,150000,4,2000,4,4,0,0,0,154400,2,0,0,0,0,1,1,154400,9,1,1,4,1,1,1,2,7,0,5,0,11606.28
66194,"H",2,3900,1,42,1000000,1001264,34,2,1,1,2,1,1,1,1,1,2,2,0,2,2,180,2,1,2,3,1,3,1000,1,500,1,2,410,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,90000,3,250,8,0,0,0,0,0,0,0,1,0,0,1,7,69800,9,0,4,4,4,1,1,1,5,0,0,0,0
66198,"H",2,102,1,42,1000000,1001264,77,3,1,1,1,0,1,4,2,2,2,2,0,2,2,140,2,2,2,150,2,1,850,1,0,1,2,770,2,1,2,1,8,0,0,1,9,2,1,500,1,1,1,1,0,2e+05,5,1100,5,2,0,0,0,130800,4,0,0,0,0,1,1,130800,9,0,4,4,4,1,1,1,5,0,3,0,42363.775
66230,"H",2,803,1,42,1000000,1001264,80,2,1,1,1,0,1,3,2,2,2,1,0,2,2,90,2,2,2,30,1,1,450,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,125000,2,820,3,1,0,0,0,60900,4,0,0,0,0,1,1,60900,9,0,4,4,4,1,1,1,6,0,2,0,3417.811
66256,"H",2,1900,1,42,1000000,1001264,26,2,1,1,1,0,1,3,2,2,2,2,0,2,1,200,2,2,2,220,2,1,350,1,0,2,1,550,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,90000,2,1100,1,4,0,0,0,46100,4,0,1,0,0,1,1,46100,9,0,4,4,4,1,1,1,7,0,2,0,103691.86
66335,"H",2,1300,1,42,1000000,1001264,18,1,1,1,2,1,1,3,2,1,2,2,0,2,1,80,2,2,2,80,1,1,500,2,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,130000,1,200,7,0,0,0,0,0,0,0,0,0,0,1,6,26200,9,0,4,4,4,1,1,1,5,0,0,0,64026.597
66351,"H",2,3203,1,42,1000000,1001264,137,2,1,1,1,0,1,4,3,1,2,2,0,2,1,60,2,2,280,270,1,1,1100,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,189000,1,540,1,8,0,0,0,73630,4,0,0,0,0,1,3,73630,9,0,4,4,4,1,1,1,5,0,2,0,41624.142
66392,"H",2,803,1,42,1000000,1001264,55,1,1,3,1,0,1,3,2,0,2,2,0,0,0,20,0,1,2,220,2,1,250,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,20000,0,780,1,0,0,0,1,0,0,0,1,0,0,1,4,14900,9,0,4,4,4,1,1,1,7,0,0,0,20820.65
66594,"H",2,600,1,42,1000000,1001264,162,4,1,1,1,0,1,4,2,1,2,2,0,2,2,400,2,2,2,3,1,3,1400,1,0,1,1,1400,1,1,2,1,11,0,0,1,9,2,1,250,1,1,1,1,0,2e+05,2,2,10,1,0,0,0,1e+05,2,0,0,0,0,1,1,100000,9,0,2,2,2,1,1,1,4,2,4,0,0
66631,"H",2,2002,1,42,1000000,1001264,91,2,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,100,1,1,1000,1,0,1,2,4,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,200,8,1,1,0,1,147000,4,0,0,0,0,1,1,147000,9,0,4,4,4,1,1,1,5,0,2,0,23193.902
66696,"H",2,3105,1,42,1000000,1001264,141,1,1,1,1,0,1,2,3,2,2,2,0,2,2,170,2,2,2,3,2,3,1700,1,0,1,2,300,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,180000,1,360,6,0,0,0,0,0,0,0,0,0,0,1,4,38400,9,0,4,4,4,1,1,1,7,0,0,0,0
66752,"H",2,101,1,42,1000000,1001264,349,1,1,1,0,0,1,2,4,1,0,1,0,2,2,80,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1400,1,9,2,1,0,1,1,3,1,0,0,1,600,13,0,0,0,0,0,0,0,0,1580,20,1,6,97000,9,0,4,4,4,1,1,1,1,0,0,0,52445.754
66821,"H",2,4001,1,42,1000000,1001264,481,1,1,1,0,0,1,3,6,1,0,2,0,2,2,100,2,2,2,70,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,520,7,0,0,1,0,0,0,0,0,1513,48,1,6,38204,9,0,4,4,4,1,1,1,1,0,0,0,81711.703
66943,"H",2,1502,1,42,1000000,1001264,83,2,1,1,1,0,1,3,2,1,2,2,0,2,2,140,2,2,2,80,1,1,710,1,0,1,2,620,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,640,5,1,0,0,0,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,5,0,2,0,35510.975
66966,"H",2,1802,1,42,1000000,1001264,79,1,1,1,1,0,1,4,2,2,2,2,0,2,2,50,1,2,2,150,1,1,470,1,0,2,2,550,2,1,2,1,8,0,0,1,9,2,1,60,1,1,1,1,0,180000,2,380,4,0,0,0,0,0,0,0,0,0,0,1,4,111000,9,0,4,4,4,1,1,1,6,0,0,0,64904.764
66983,"H",2,3205,1,42,1000000,1001264,231,1,1,3,0,0,1,1,5,0,0,2,0,0,0,40,0,1,2,60,2,1,0,2,0,0,0,0,0,0,0,1,3,2,600,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,700,88,1,6,9600,9,0,4,4,4,1,1,1,3,0,0,0,73654.228
67067,"H",2,801,1,42,1000000,1001264,470,2,1,1,1,0,1,2,2,1,2,1,0,2,1,300,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,2,960,5,1,0,0,0,35200,4,0,0,0,0,1,1,35200,9,0,4,4,4,1,1,1,5,0,2,0,0
67173,"H",2,3103,1,42,1000000,1001264,108,2,1,1,2,1,1,7,2,1,2,2,0,2,2,640,2,2,2,4,1,3,5600,1,0,1,2,4300,2,1,2,1,16,0,0,1,9,2,1,0,1,1,1,1,0,1813000,2,1200,1,1,0,0,0,1078000,4,0,1,0,0,1,1,1078000,9,0,4,4,4,1,1,1,4,0,2,0,6979.295
67210,"H",2,2902,1,42,1000000,1001264,24,4,1,1,1,0,1,3,2,2,2,2,0,2,1,300,2,2,2,3,1,3,500,1,0,1,1,1500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,400,6,1,0,0,0,148100,2,0,0,0,0,1,1,148100,9,0,2,2,2,1,1,1,4,2,4,0,0
67221,"H",2,1000,1,42,1000000,1001264,52,5,1,1,1,0,1,4,2,1,2,2,0,2,2,290,2,2,2,10,1,3,1500,1,0,1,2,1600,2,1,2,1,12,0,0,1,9,2,1,300,1,1,1,1,0,525000,3,460,12,1,0,0,0,103500,2,0,0,0,0,1,1,103500,9,0,2,2,2,1,1,1,4,3,5,0,21493.29
67228,"H",2,3204,1,42,1000000,1001264,152,1,1,3,1,0,1,3,3,0,2,2,0,0,0,100,0,2,2,170,2,1,0,2,0,0,0,0,0,0,0,1,6,2,950,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1220,79,1,6,18600,9,0,4,4,4,1,1,1,1,0,0,0,26400.233
67287,"H",2,3501,1,42,1000000,1001264,144,6,1,1,1,0,1,3,3,1,2,2,0,2,2,270,2,2,2,80,1,1,0,1,0,2,0,0,0,0,2,1,7,2,500,1,9,2,1,0,1,1,3,1,0,0,1,300,4,1,0,0,0,22400,2,0,0,875,47,1,1,22400,9,0,3,3,3,1,1,1,5,3,6,0,125152.005
67288,"H",2,3503,1,42,1000000,1001264,77,3,1,1,1,0,1,2,1,2,2,2,0,2,2,380,2,2,300,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,780,1,9,2,1,0,1,1,3,1,0,0,2,720,6,7,0,0,0,19900,2,0,0,1245,18,1,3,81900,9,0,1,1,1,1,1,1,1,1,2,0,0
67309,"H",2,3404,1,42,1000000,1001264,74,3,1,1,1,0,1,4,2,2,2,2,0,2,2,100,1,2,2,260,1,1,1000,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,510000,3,400,9,2,0,0,0,125000,2,0,0,0,0,3,1,125000,9,0,2,2,2,1,1,1,3,1,3,0,85738.657
67316,"H",2,1807,1,42,1000000,1001264,210,4,1,1,1,0,1,4,2,1,2,2,0,2,2,60,1,2,2,40,1,1,750,1,0,2,1,2600,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,380000,2,1100,13,1,0,0,0,203000,3,0,0,0,0,4,1,203000,9,0,3,3,3,1,1,1,4,2,4,0,66786.48
67369,"H",2,1802,1,42,1000000,1001264,79,1,1,1,0,0,1,3,6,2,0,2,230,2,2,60,1,2,2,70,1,1,410,1,0,2,2,250,2,1,2,1,6,0,0,1,9,2,1,170,1,1,1,1,0,125000,1,140,5,0,0,0,0,0,0,0,0,0,0,1,6,32400,9,0,4,4,4,1,1,1,7,0,0,0,88754.103
67390,"H",2,1000,1,42,1000000,1001264,23,3,1,1,2,1,1,3,2,1,2,2,0,2,2,190,2,2,2,20,1,3,600,1,0,2,2,1800,2,1,1,1,11,0,0,1,9,2,1,0,1,1,1,1,0,262000,3,2,7,2,0,0,0,70000,2,0,0,0,0,1,1,70000,9,0,2,2,2,1,1,1,5,1,3,0,32116.399
67457,"H",2,300,1,42,1000000,1001264,113,1,1,3,1,0,1,4,2,0,2,2,0,0,0,40,0,2,2,60,2,1,60,2,0,0,2,360,1,1,0,1,7,0,0,1,9,0,1,0,1,2,1,1,0,50000,1,60,3,0,0,0,1,0,0,0,0,0,0,1,6,13300,9,0,4,4,4,1,1,1,3,0,0,0,119936.604
67481,"H",2,1400,1,42,1000000,1001264,117,2,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,60,1,1,650,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,2,4,0,0,0,0,0,0,0,0,0,0,1,5,52600,9,0,4,4,4,1,1,1,6,0,0,0,62401.283
67522,"H",2,3201,1,42,1000000,1001264,466,5,1,1,1,0,2,3,2,2,2,2,0,2,1,160,2,2,2,50,1,1,1100,1,0,2,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,940,5,1,1,0,1,180000,2,0,0,0,0,1,1,180000,9,0,2,2,2,1,1,1,5,2,5,0,83563.22
67529,"H",2,2100,1,42,1000000,1001264,126,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,130,2,1,600,1,0,1,1,360,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,500,1,2,0,0,0,25000,4,0,0,0,0,3,1,25000,9,0,4,4,4,1,1,1,3,0,2,0,53081.44
67580,"H",2,1501,1,42,1000000,1001264,60,2,1,3,1,0,1,2,2,0,2,2,0,0,0,100,0,2,1500,40,2,1,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,50000,2,900,2,1,0,0,0,60000,4,0,0,0,0,1,1,60000,9,0,4,4,4,1,1,1,7,0,2,0,51737.843
67653,"H",2,3304,1,42,1000000,1001264,82,2,1,1,1,0,1,4,2,2,2,1,0,2,2,170,1,2,2,20,2,1,800,2,0,2,1,340,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,340000,1,70,4,3,0,0,0,73700,4,0,0,0,0,1,1,73700,9,0,4,4,4,1,1,1,7,0,2,0,47427.292
67656,"H",2,2902,1,42,1000000,1001264,146,2,1,1,1,0,1,3,2,2,2,2,0,2,1,2,2,2,2,80,1,1,1700,1,0,2,2,430,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,500,3,4,1,0,1,30750,4,0,1,0,0,1,1,30750,9,0,4,4,4,1,1,1,5,0,2,0,68744.014
67736,"H",2,2100,1,42,1000000,1001264,30,1,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,2,150,2,1,420,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,49000,1,250,1,0,0,0,0,0,0,0,0,0,0,1,6,27800,9,0,4,4,4,1,1,1,7,0,0,0,44725.174
67772,"H",2,2401,1,42,1000000,1001264,137,1,1,3,1,0,1,5,2,0,2,2,0,0,0,80,0,2,2,110,2,1,0,2,0,0,2,1300,1,1,0,1,10,0,0,1,9,0,1,0,1,1,1,1,0,160000,1,40,7,0,0,0,0,0,0,0,0,0,0,1,4,96200,9,0,4,4,4,1,1,1,6,0,0,0,41899.719
67819,"H",2,3004,1,42,1000000,1001264,96,4,1,1,1,0,1,3,3,1,2,2,0,2,2,250,2,2,2,3,1,3,680,1,0,1,1,860,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,170000,2,1200,15,1,0,0,0,71200,2,0,0,0,0,5,1,71200,9,0,2,2,2,1,2,1,3,2,4,0,0
67840,"H",2,1400,1,42,1000000,1001264,52,1,1,3,1,0,1,3,2,0,2,2,0,0,0,30,0,2,2,90,2,1,570,1,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,75000,1,80,3,0,0,0,0,0,0,0,0,0,0,1,4,58000,9,0,4,4,4,1,1,1,7,0,0,0,112661.179
67844,"H",2,3501,1,42,1000000,1001264,394,1,1,3,0,0,1,2,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,0,0,1,9,0,1,0,1,1,4,1,0,0,1,1,9,0,0,0,1,0,0,0,0,0,0,1,6,36700,9,0,4,4,4,1,1,1,4,0,0,0,0
67862,"H",2,2001,1,42,1000000,1001264,71,1,1,1,1,0,1,4,2,1,2,2,0,2,2,110,2,2,2,140,2,1,400,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,159000,1,550,4,0,0,0,1,0,0,0,1,0,0,1,6,0,9,0,4,4,4,1,1,1,7,0,0,0,23683.421
67888,"H",2,4002,1,42,1000000,1001264,54,1,1,3,1,0,1,2,2,0,2,2,0,0,0,40,0,1,2,70,2,1,740,2,0,0,2,370,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,40000,1,780,1,0,0,0,1,0,0,0,0,0,0,1,6,10400,9,0,4,4,4,1,1,1,5,0,0,0,92610.82
68049,"H",2,102,1,42,1000000,1001264,362,1,1,3,1,0,1,3,3,0,2,2,0,0,0,70,0,2,2,30,2,1,1000,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,150000,1,300,3,0,0,0,1,0,0,0,1,0,0,1,6,26000,9,0,4,4,4,1,1,1,5,0,0,0,84004.637
68054,"H",2,3001,1,42,1000000,1001264,298,5,1,1,1,0,1,4,2,2,2,1,0,2,2,410,1,2,2,100,1,3,1200,1,0,2,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,375000,2,1200,6,1,0,0,0,129000,2,0,0,0,0,1,1,129000,9,0,2,2,2,1,1,1,3,3,5,0,40216.029
68083,"H",2,2001,1,42,1000000,1001264,52,2,1,1,1,0,1,4,2,2,2,2,0,2,1,100,2,2,2,70,2,1,540,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,50,5,4,0,0,0,60200,4,0,0,0,0,1,1,60200,9,0,4,4,4,1,1,1,7,0,2,0,69995.538
68108,"H",2,1804,1,42,1000000,1001264,150,4,1,1,1,0,1,2,3,1,2,2,0,2,2,100,2,1,2,100,1,1,0,2,0,2,0,0,0,0,2,1,5,2,550,1,9,2,1,0,1,1,3,1,0,0,1,720,2,7,0,0,0,27000,3,0,0,810,36,3,3,27000,9,0,3,3,3,1,1,1,3,3,4,0,38203.892
68192,"H",2,2901,1,42,1000000,1001264,147,2,1,1,1,0,1,2,3,2,2,2,210,2,2,210,2,2,2,3,1,3,750,1,0,1,2,630,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,300,6,7,0,0,0,44700,4,0,0,0,0,1,3,44700,9,0,4,4,4,1,1,1,4,0,2,0,0
68456,"H",2,702,1,42,1000000,1001264,16,1,1,1,2,1,1,2,2,2,2,2,0,2,2,170,2,2,880,80,1,3,850,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,2,4,0,0,0,0,0,0,0,0,0,0,4,6,30000,9,0,4,4,4,1,1,1,7,0,0,0,6513.671
68551,"H",2,3205,1,42,1000000,1001264,84,1,1,1,0,0,1,2,4,2,0,2,0,2,2,180,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,490,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,0,0,0,0,0,0,670,24,1,6,33000,9,0,4,4,4,1,1,1,1,0,0,0,0
68585,"H",2,3501,1,42,1000000,1001264,79,2,1,1,1,0,1,2,3,1,2,2,0,2,2,130,2,2,2,30,1,1,1700,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,125000,2,250,1,3,1,0,1,79500,4,0,1,0,0,1,1,79500,9,0,4,4,4,1,1,1,6,0,2,0,64208.831
