"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
20491,"H",2,3404,1,42,1000000,1001264,100,1,1,1,1,0,1,2,2,2,2,2,0,2,2,100,2,2,1500,3,2,4,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,440000,1,2,3,0,0,0,0,0,0,0,0,0,0,1,4,21000,9,0,4,4,4,1,1,1,7,0,0,0,34527.682
20571,"H",2,1702,1,42,1000000,1001264,171,1,1,1,0,0,1,1,6,1,0,2,0,2,2,30,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,690,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,0,0,0,0,0,0,720,86,1,4,10000,9,0,4,4,4,1,1,1,1,0,0,0,7394
20581,"H",2,2200,1,42,1000000,1001264,144,1,1,3,0,0,1,2,7,0,0,2,0,0,0,40,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,260,1,9,0,1,0,1,1,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,300,15,1,6,23800,9,0,4,4,4,1,1,1,1,0,0,0,13336
20610,"H",2,702,1,42,1000000,1001264,136,2,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,2,2,80,2,1,730,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,125000,2,90,1,4,1,0,1,19300,4,0,0,0,0,1,1,19300,9,0,4,4,4,1,1,1,6,0,2,0,53216.842
20633,"H",2,300,1,42,1000000,1001264,90,4,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,140,1,1,0,1,0,1,0,0,0,0,2,1,6,2,800,1,9,2,1,0,1,1,3,1,0,0,3,1,2,2,1,0,1,120300,2,0,0,1020,10,1,1,120300,9,1,2,4,2,1,1,2,5,0,4,0,32171.652
20675,"H",2,801,1,42,1000000,1001264,257,1,1,1,1,0,1,2,2,1,2,2,0,2,2,50,2,2,1200,3,1,4,0,1,0,1,0,0,0,0,2,1,4,2,600,1,9,2,1,0,1,1,3,1,0,0,1,40,1,0,0,0,1,0,0,0,0,753,19,1,6,48300,9,0,4,4,4,1,1,1,1,0,0,0,16594.577
20756,"H",2,3701,1,42,1000000,1001264,57,2,1,1,1,0,1,3,2,1,2,2,0,2,2,190,2,2,2,2,1,1,650,1,0,1,2,760,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,360,7,2,0,0,0,88250,4,0,0,0,0,1,1,88250,9,0,4,4,4,1,1,1,5,0,2,0,57423
20765,"H",2,2703,1,42,1000000,1001264,82,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,30,1,1,350,1,0,1,1,1400,1,1,2,1,6,0,0,1,9,2,1,380,1,1,1,1,0,190000,4,1400,8,0,0,0,0,0,0,0,0,0,0,1,7,160000,9,0,4,4,4,1,1,1,5,0,0,0,84433.132
20824,"H",2,803,1,42,1000000,1001264,35,1,1,1,2,1,1,3,2,2,2,2,0,2,1,170,2,2,800,3,2,4,500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,125000,1,2,5,0,0,0,1,0,0,0,0,0,0,1,6,16500,9,0,4,4,4,1,1,1,7,0,0,0,59308.285
20832,"H",2,3304,1,42,1000000,1001264,102,2,1,1,1,0,1,4,2,2,2,2,0,2,2,130,2,2,2,200,1,1,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,310000,2,50,5,3,1,0,1,52920,4,0,0,0,0,1,1,52920,9,0,4,4,4,1,1,1,5,0,2,0,39625.663
20842,"H",2,1900,1,42,1000000,1001264,27,1,1,1,1,0,1,2,2,2,2,2,0,2,2,30,2,1,2,40,2,1,710,1,0,1,1,600,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,420,3,0,0,0,0,0,0,0,0,0,0,1,4,9200,9,0,4,4,4,1,1,1,4,0,0,0,5314.183
20864,"H",2,803,1,42,1000000,1001264,90,3,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,1,3600,70,2,4,0,2,0,0,0,0,0,0,0,1,6,2,400,1,9,0,1,0,1,1,3,1,0,0,0,1100,2,8,1,1,1,45000,4,0,0,942,25,1,3,45000,9,0,4,4,4,1,1,2,7,0,3,0,16528.157
20889,"H",2,600,1,42,1000000,1001264,188,2,1,1,2,1,1,2,2,1,2,2,0,2,2,50,2,2,1500,30,1,4,0,1,0,1,0,0,0,0,2,1,4,2,680,1,9,2,1,0,1,1,3,1,0,0,1,430,7,2,0,0,0,59000,4,0,0,921,19,1,1,59000,9,0,4,4,4,1,1,1,4,0,2,0,16181.128
20893,"H",2,2301,1,42,1000000,1001264,51,2,1,1,3,5,1,3,2,2,2,2,0,2,1,230,2,2,2,3,2,3,600,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,2,7,5,1,0,1,65200,4,0,0,0,0,1,2,65200,9,0,4,4,4,1,1,1,5,0,2,0,35344.034
20917,"H",2,2301,1,42,1000000,1001264,45,3,1,1,2,1,1,3,2,1,2,2,0,2,1,80,2,2,600,3,1,5,700,1,0,2,2,600,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,360,1,1,0,0,0,64400,1,0,0,0,0,1,1,64400,9,0,1,1,1,1,1,1,4,1,3,0,22107.933
20953,"H",2,3800,1,42,1000000,1001264,40,5,1,3,1,0,1,3,2,0,2,2,0,0,0,180,0,1,600,3,2,4,100,2,0,0,2,710,2,1,0,1,6,0,0,1,9,0,1,0,1,2,1,1,0,30000,1,60,1,5,1,0,1,33100,1,0,1,0,0,1,2,76100,9,1,1,4,1,1,1,2,5,0,4,0,53005.373
20991,"H",2,2001,1,42,1000000,1001264,43,1,1,1,1,0,1,2,2,2,2,2,0,2,2,30,2,2,2,80,1,1,570,1,0,1,2,210,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,600,1,0,0,0,0,0,0,0,0,0,0,1,4,65250,9,0,4,4,4,1,1,1,1,0,0,0,9031.492
21028,"H",2,2100,1,42,1000000,1001264,20,3,1,1,1,0,1,3,2,1,2,2,0,2,2,140,2,2,2,120,1,1,780,1,0,1,1,700,1,1,2,1,6,0,0,1,9,2,1,230,1,1,1,1,0,85000,2,720,1,1,0,0,0,77700,2,0,1,0,0,1,1,77700,9,0,2,2,2,1,1,1,6,1,3,0,28152.185
21136,"H",2,900,1,42,1000000,1001264,19,3,1,1,2,1,1,3,2,1,2,2,0,1,2,240,2,2,2,3,1,6,900,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,5,450,8,2,0,0,0,80500,4,0,0,0,0,1,1,80500,9,0,4,4,4,1,1,1,5,0,3,0,90854.144
21168,"H",2,2002,1,42,1000000,1001264,140,1,1,1,0,0,1,1,6,2,0,2,0,2,2,60,2,1,2,3,1,3,0,1,0,1,0,0,0,0,1,1,3,2,420,1,9,2,1,0,1,1,3,1,0,0,0,1,7,0,0,0,1,0,0,0,0,480,37,1,6,15690,9,0,4,4,4,1,1,1,1,0,0,0,7527.852
21387,"H",2,1300,1,42,1000000,1001264,32,1,1,1,1,0,1,3,2,2,2,2,0,2,1,70,2,2,900,70,2,1,900,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,1,1200,2,0,0,0,0,0,0,0,0,0,0,1,6,26810,9,0,4,4,4,1,1,1,7,0,0,0,23183.775
21393,"H",2,2200,1,42,1000000,1001264,44,3,1,1,2,1,1,3,2,2,2,2,0,2,1,150,2,2,1200,3,1,5,950,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,125000,3,2,6,1,0,0,0,63000,4,0,0,0,0,1,1,63000,9,0,4,4,4,1,1,1,7,0,3,0,30937.807
21399,"H",2,1802,1,42,1000000,1001264,151,1,1,3,1,0,1,3,3,0,2,2,0,0,0,50,0,1,2,100,2,1,0,2,0,0,0,0,0,0,0,1,6,2,750,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,1,1,0,0,0,0,900,101,1,4,8400,9,0,4,4,4,1,1,1,1,0,0,0,15476.634
21473,"H",2,2200,1,42,1000000,1001264,109,1,1,1,1,0,1,1,3,1,2,2,0,2,2,60,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,4,2,390,1,9,2,1,0,1,1,3,1,0,0,4,60,3,0,0,0,0,0,0,0,0,455,8,1,4,70000,9,0,4,4,4,1,1,1,4,0,0,0,20594.464
21537,"H",2,802,1,42,1000000,1001264,155,5,1,1,1,0,1,4,2,2,2,2,0,2,2,150,2,1,2,80,1,1,550,1,0,1,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,115000,3,800,2,1,0,0,0,95000,2,0,0,0,0,2,1,95000,9,0,2,2,2,1,1,1,3,3,5,0,48106.764
21569,"H",2,2703,1,42,1000000,1001264,103,1,1,1,2,1,1,3,2,2,2,2,0,2,1,50,2,2,1800,3,2,4,600,1,0,2,2,660,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,7,0,0,0,1,0,0,0,1,0,0,1,4,30050,9,0,4,4,4,1,1,1,6,0,0,0,14276.265
21574,"H",2,3701,1,42,1000000,1001264,21,2,1,1,1,0,1,3,3,2,2,2,0,2,2,60,2,2,2,120,1,2,1100,1,0,1,2,600,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,750,11,2,0,0,0,93620,4,0,0,0,0,1,1,93620,9,0,4,4,4,1,1,1,4,0,2,0,39437.599
21723,"H",2,1600,1,42,1000000,1001264,33,1,1,1,2,1,1,1,2,1,2,2,0,2,2,60,2,1,2,110,2,1,1000,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,600,3,0,0,0,1,0,0,0,0,0,0,1,6,15000,9,0,4,4,4,1,1,1,6,0,0,0,17503.851
21751,"H",2,4001,1,42,1000000,1001264,142,2,1,1,1,0,1,2,2,2,2,2,0,2,1,70,2,2,2,50,1,1,530,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,85000,2,800,1,1,0,0,0,138800,4,0,0,0,0,1,1,138800,9,0,4,4,4,1,1,1,5,0,2,0,16914.51
21864,"H",2,102,1,42,1000000,1001264,30,2,1,1,3,1,1,2,2,2,2,2,0,2,1,90,2,2,400,3,2,6,1000,1,0,2,2,1200,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,2,2,9,1,0,0,0,129440,4,0,0,0,0,1,1,129440,9,0,4,4,4,1,1,1,4,0,2,0,25041.067
21915,"H",2,1600,1,42,1000000,1001264,70,3,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,2,2,130,2,1,900,2,0,0,2,900,2,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,3e+05,3,1000,8,2,0,0,0,120000,4,0,1,0,0,1,1,120000,9,0,4,4,4,1,1,1,5,0,3,0,36520.248
21926,"H",2,1100,1,42,1000000,1001264,35,1,1,1,3,5,1,1,2,2,2,2,0,2,1,120,2,2,500,3,1,6,1500,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,1,2,1,0,0,0,0,0,0,0,0,0,0,1,4,48700,9,0,4,4,4,1,1,1,5,0,0,0,34328.635
21938,"H",2,1806,1,42,1000000,1001264,115,1,1,1,0,0,1,2,8,2,0,2,0,2,2,50,2,2,2,1,2,1,0,1,0,1,0,0,0,0,2,1,4,2,840,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,890,29,1,4,37000,9,0,4,4,4,1,1,1,4,0,0,0,11914.363
21987,"H",2,1804,1,42,1000000,1001264,107,4,1,1,1,0,1,3,2,1,2,2,0,2,2,250,2,2,2,160,1,1,800,1,0,1,1,300,2,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,70000,2,3000,3,1,0,0,0,108300,2,0,1,0,0,1,1,108300,9,0,2,2,2,1,1,1,6,1,4,0,77778.3
22006,"H",2,1200,1,42,1000000,1001264,365,2,1,1,0,0,1,2,6,1,0,1,0,2,2,20,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,2,6,0,0,0,1,0,0,0,0,1020,11,1,5,114200,9,0,4,4,4,1,1,1,2,0,0,0,5443.062
22020,"H",2,200,1,42,1000000,1001264,144,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,40,1,1,500,1,0,0,2,350,2,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,30000,2,70,1,0,0,0,1,0,0,0,0,0,0,1,6,43500,9,0,4,4,4,1,1,1,6,0,0,0,26357.104
22030,"H",2,1501,1,42,1000000,1001264,49,2,1,1,2,1,1,2,2,2,1,2,0,2,2,60,2,2,2,40,1,1,600,1,0,2,1,630,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,1e+05,2,2,1,5,0,0,0,43000,4,0,0,0,0,1,2,43000,9,0,4,4,4,1,1,1,7,0,2,0,19524.738
22123,"H",2,3602,1,42,1000000,1001264,73,2,1,1,1,0,1,2,3,1,2,2,90,2,2,60,2,2,2,60,1,1,300,1,0,1,1,920,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,1500,8,0,0,0,0,0,0,0,0,0,0,1,7,108000,9,0,4,4,4,1,1,1,2,0,0,0,12066
22220,"H",2,801,1,42,1000000,1001264,48,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,120,2,1,0,2,0,0,0,0,0,0,0,1,7,0,0,1,9,0,1,0,1,1,4,1,0,0,0,1300,1,0,0,0,0,0,0,0,0,0,0,1,6,9440,9,0,4,4,4,1,1,1,7,0,0,0,30219.314
22296,"H",2,2100,1,42,1000000,1001264,53,4,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,350,1,1,250,1,0,1,2,450,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,40000,5,1800,3,1,0,0,0,115130,4,0,0,0,0,1,1,115130,9,0,4,4,4,1,1,1,4,0,4,0,49860.359
22302,"H",2,1600,1,42,1000000,1001264,31,1,1,3,2,1,1,3,2,0,2,2,0,0,0,170,0,2,1000,3,1,4,750,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,190000,1,2,5,0,0,0,0,0,0,0,0,0,0,1,6,42400,9,0,4,4,4,1,1,1,7,0,0,0,58181.617
22344,"H",2,1502,1,42,1000000,1001264,49,1,1,3,2,1,1,3,2,0,2,2,0,0,0,90,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,280,3,0,0,0,0,0,0,0,0,0,0,1,6,16400,9,0,4,4,4,1,1,1,7,0,0,0,23200.601
22345,"H",2,3104,1,42,1000000,1001264,139,2,1,1,2,1,1,3,2,2,2,2,0,2,1,150,2,2,2,3,2,3,2000,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,1,320,6,2,1,0,1,30000,4,0,0,0,0,1,1,30000,9,0,4,4,4,1,1,1,7,0,2,0,54581.654
22356,"H",2,1803,1,42,1000000,1001264,104,3,1,1,1,0,1,3,2,1,2,2,0,2,2,90,2,2,2,100,1,1,520,1,0,2,1,890,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,800,3,1,1,0,1,69000,4,0,1,0,0,1,1,69000,9,0,4,4,4,1,1,1,5,0,3,0,27144.014
22364,"H",2,4001,1,42,1000000,1001264,34,4,1,1,2,1,1,3,2,1,2,2,0,2,2,220,2,2,2,3,1,3,600,1,0,2,2,1200,2,1,1,1,6,0,0,1,9,2,1,450,1,1,1,1,0,239000,2,1500,5,2,1,0,1,98000,2,0,1,0,0,1,1,98000,9,0,2,2,2,1,1,1,5,2,4,0,89825.475
22378,"H",2,3106,1,42,1000000,1001264,89,1,1,3,1,0,1,3,2,0,2,2,0,0,0,150,0,2,2,2,2,1,1100,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,0,420,4,0,0,0,0,0,0,0,0,0,0,1,4,36200,9,0,4,4,4,1,1,1,5,0,0,0,39619.809
22382,"H",2,1806,1,42,1000000,1001264,157,2,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,150,1,1,500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,80,3,1,0,0,0,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,7,0,2,0,43093.423
22499,"H",2,3105,1,42,1000000,1001264,137,4,1,1,1,0,1,4,2,2,2,2,0,2,2,290,1,2,2,290,1,3,180,1,0,2,1,1500,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,6e+05,2,800,7,1,1,0,1,94100,3,0,1,0,0,1,1,94100,9,0,3,3,3,1,1,1,3,2,4,0,60840.921
22596,"H",2,3208,1,42,1000000,1001264,61,3,1,1,1,0,1,4,3,1,2,2,0,2,2,90,2,2,2,150,1,1,0,1,0,1,0,0,0,0,2,1,7,2,2100,1,9,2,1,0,1,1,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,2340,71,2,5,39700,9,0,4,4,4,1,1,1,1,0,0,0,27651.455
22605,"H",2,1806,1,42,1000000,1001264,44,2,1,1,1,0,1,3,2,1,2,2,0,2,2,40,1,2,2,30,1,1,750,1,0,2,1,900,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,1,1200,1,1,0,0,0,97050,4,0,0,0,0,1,1,97050,9,0,4,4,4,1,1,1,2,0,2,0,13966.515
22610,"H",2,3800,1,42,1000000,1001264,36,2,1,1,2,1,1,4,2,2,2,2,0,2,2,150,2,2,1200,3,2,4,660,2,0,1,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,230000,2,2,7,1,0,0,0,55300,4,0,0,0,0,1,1,55300,9,0,4,4,4,1,1,1,6,0,2,0,45757.672
22746,"H",2,2701,1,42,1000000,1001264,23,2,1,3,3,6,1,4,2,0,2,2,0,0,0,150,0,2,2,560,2,2,0,1,0,0,0,0,0,0,0,1,10,2,800,1,9,0,1,0,1,1,3,1,0,0,4,2,1,2,1,1,1,48000,4,0,0,1510,38,1,1,48000,9,0,4,4,4,1,1,1,1,0,2,0,68814.181
22789,"H",2,3204,1,42,1000000,1001264,193,1,1,3,0,0,1,2,5,0,0,2,0,0,0,40,0,1,2,20,2,1,0,2,0,0,0,0,0,0,0,1,4,2,530,1,9,0,1,0,1,2,3,1,0,0,0,4,2,0,0,1,1,0,0,0,0,590,0,1,4,0,9,0,4,4,4,1,1,1,5,0,0,0,14571.042
22795,"H",2,300,1,42,1000000,1001264,43,1,1,3,1,0,1,4,2,0,2,2,0,0,0,100,0,2,1000,3,2,4,480,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,120,6,0,0,0,1,0,0,0,1,0,0,1,6,23000,9,0,4,4,4,1,1,1,5,0,0,0,44134.125
22817,"H",2,900,1,42,1000000,1001264,30,2,1,1,2,1,1,4,2,1,2,2,0,2,1,90,2,2,2000,3,1,4,1400,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,2,5,1,0,0,0,87000,4,0,0,0,0,1,1,87000,9,0,4,4,4,1,1,1,6,0,2,0,25162
22834,"H",2,2200,1,42,1000000,1001264,37,3,1,2,1,0,1,4,2,0,2,2,0,0,0,2,0,2,2,3,1,4,0,1,0,0,0,0,0,0,0,1,9,0,0,1,9,0,1,0,1,1,4,1,0,0,2,2,1,1,0,0,0,72800,2,0,0,0,0,1,1,72800,9,0,1,1,1,1,1,1,4,1,3,0,25107.703
22862,"H",2,2100,1,42,1000000,1001264,92,2,1,1,2,1,1,3,2,1,2,2,0,2,2,90,2,2,1700,3,2,4,850,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,2,8,4,1,0,1,59600,4,0,0,0,0,1,1,59600,9,0,4,4,4,1,1,1,5,0,2,0,29996.208
22937,"H",2,400,1,42,1000000,1001264,37,2,1,3,1,0,1,1,2,0,2,2,0,0,0,90,0,2,900,50,1,5,0,1,0,0,0,0,0,0,0,1,6,2,360,1,9,0,1,0,1,1,3,1,0,0,3,2,3,1,0,0,0,90300,4,0,0,575,8,1,1,90300,9,0,4,4,4,1,1,1,4,0,2,0,33583
22985,"H",2,1807,1,42,1000000,1001264,57,2,1,1,2,1,1,4,2,1,2,2,0,2,2,80,2,2,2,60,1,1,1000,1,0,1,2,660,2,1,2,1,9,0,0,1,9,2,1,550,1,1,1,1,0,235000,2,600,5,2,1,0,1,171000,4,0,1,0,0,1,1,171000,9,0,4,4,4,1,1,1,6,0,2,0,24132.394
23006,"H",2,1000,1,42,1000000,1001264,59,1,1,3,3,1,1,4,2,0,2,2,0,0,0,70,0,2,3000,3,2,4,350,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,350000,1,2,1,0,0,0,0,0,0,0,0,0,0,1,6,19600,9,0,4,4,4,1,1,1,7,0,0,0,14543.805
23071,"H",2,3401,1,42,1000000,1001264,26,6,1,1,2,1,1,5,2,2,2,1,0,2,2,300,1,1,2400,100,1,2,5600,1,0,2,1,3000,1,1,2,1,10,0,0,1,9,2,1,30,1,1,1,1,0,270000,4,3000,5,2,1,0,1,94200,4,0,1,0,0,3,1,94200,9,0,4,4,4,1,1,2,4,0,6,0,85640.3
23223,"H",2,2901,1,42,1000000,1001264,17,2,1,1,2,1,1,3,2,2,2,2,0,2,2,260,2,2,2,3,2,3,1500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1813000,2,240,4,4,0,0,0,28000,4,0,1,0,0,1,1,28000,9,0,4,4,4,1,1,1,7,0,2,0,90373.606
23267,"H",2,1803,1,42,1000000,1001264,301,1,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,150,1,1,800,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,220000,1,130,4,0,0,0,1,0,0,0,1,0,0,1,4,130150,9,0,4,4,4,1,1,1,5,0,0,0,34379.897
23345,"H",2,2801,1,42,1000000,1001264,96,2,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,2200,3,2,4,800,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,2,3,4,1,0,1,60700,4,0,0,0,0,1,1,60700,9,0,4,4,4,1,1,1,7,0,2,0,32251.477
23462,"H",2,101,1,42,1000000,1001264,201,4,1,1,1,0,1,3,2,2,2,2,0,2,2,60,2,1,2,340,2,1,0,1,0,1,0,0,0,0,2,1,6,2,530,1,9,2,1,0,1,1,3,1,0,0,1,110,2,5,1,1,1,33600,2,0,0,939,34,1,2,33600,9,0,2,4,2,1,1,1,1,0,4,0,32017.26
23477,"H",2,400,1,42,1000000,1001264,34,2,1,1,1,0,1,2,2,2,2,2,0,2,1,120,2,2,600,3,2,4,1000,1,0,2,1,790,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,115000,2,2,5,1,1,0,1,61500,4,0,1,0,0,1,1,61500,9,0,4,4,4,1,1,1,4,0,2,0,41374
23555,"H",2,3402,1,42,1000000,1001264,85,2,1,1,1,0,1,4,2,2,2,2,0,2,2,160,2,2,1800,3,1,4,1100,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,3,1100,5,2,0,0,0,144500,4,0,0,0,0,1,1,144500,9,0,4,4,4,1,1,1,6,0,2,0,56885.486
23575,"H",2,803,1,42,1000000,1001264,47,4,1,1,3,1,1,4,2,2,2,2,0,2,2,180,2,1,2,3,1,6,380,1,0,1,2,900,2,1,2,1,8,0,0,1,9,2,1,250,1,1,1,1,0,250000,2,2,1,7,1,0,1,3600,4,0,1,0,0,1,3,3600,9,0,4,4,4,1,1,1,4,0,2,0,48997.716
23595,"H",2,1400,1,42,1000000,1001264,25,2,1,1,3,1,1,2,2,2,2,2,0,2,2,190,2,2,2,90,2,1,950,1,0,1,2,100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,2,6,0,0,0,0,0,0,0,0,0,0,1,5,67000,9,0,4,4,4,1,1,1,6,0,0,0,75683.622
23747,"H",2,3206,1,42,1000000,1001264,108,3,1,1,0,0,1,3,7,1,0,2,0,2,1,80,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,4,2,1700,1,9,2,1,0,1,1,3,1,0,0,0,30,7,0,0,0,0,0,0,0,0,1803,60,4,7,36000,9,0,4,4,4,1,1,1,2,0,0,0,23032.974
23753,"H",2,3701,1,42,1000000,1001264,94,1,1,1,1,0,1,4,2,2,2,2,0,2,2,70,2,2,2,260,2,1,300,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,140000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,6,30160,9,0,4,4,4,1,1,1,7,0,0,0,19857.744
23780,"H",2,2200,1,42,1000000,1001264,83,2,1,1,1,0,1,3,2,2,2,2,0,2,2,180,2,2,2,160,1,1,960,1,0,1,1,570,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,100,1,2,0,0,0,42400,4,0,0,0,0,1,1,42400,9,0,4,4,4,1,1,1,4,0,2,0,54852.423
23790,"H",2,1806,1,42,1000000,1001264,101,1,1,1,1,0,1,3,2,1,2,2,0,2,2,80,2,2,2,30,1,1,800,1,0,2,2,660,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,3,600,4,0,0,0,0,0,0,0,1,0,0,1,4,50000,9,0,4,4,4,1,1,1,7,0,0,0,20484.657
23794,"H",2,3201,1,42,1000000,1001264,77,1,1,1,0,0,1,1,9,1,0,2,0,2,1,30,2,2,1,1,2,3,0,2,0,1,0,0,0,0,2,1,2,2,820,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,850,15,1,4,68000,9,0,4,4,4,1,1,1,3,0,0,0,12500.247
23833,"H",2,2002,1,42,1000000,1001264,17,5,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,2,3000,20,1,4,700,1,0,0,1,620,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,90000,2,1600,1,8,1,0,1,36801,2,0,0,0,0,1,3,36801,9,1,2,4,2,1,1,2,5,0,5,0,46265.399
